"[2, 157, 1, 1382, 853, 558, 158, 5, 69, 122, 157, 140, 1, 111, 106, 43, 3, 218, 6, 216, 13, 390, 5, 189, 140, 182, 1, 271, 44, 85, 22, 259, 96, 1, 3297, 5, 296, 129, 22, 2, 1679, 19, 221, 28, 674, 201, 1, 333]",123
"[99, 11, 9, 3, 162, 7, 19, 2344, 2, 908, 16, 12, 3, 48, 5, 2382, 103, 2013, 1785, 1, 227, 5464, 43, 108, 6, 2, 782, 2042, 1, 1484, 1125, 8, 3, 35, 576, 103, 219, 1, 23, 212, 22, 5020, 924, 77, 2098]",112
"[7, 354, 5, 43, 4, 104, 2923, 425, 557, 1, 2000, 348, 3, 499, 35, 179, 1013, 50, 65, 69, 299, 481, 1, 635, 85, 360, 1050, 13, 180, 943, 70, 56, 7775]",124
"[1623, 196, 572, 1, 140, 36, 274, 7, 82, 75, 1, 79, 573, 19, 45, 207, 77, 1, 25, 73, 33, 59, 215, 1, 129, 155, 1202, 2, 708, 4, 116, 756, 10, 2, 150, 1551, 32, 71, 119, 414, 2872]",125
"[11, 43, 4, 3, 1282, 979, 3, 858, 4, 142, 382, 2047, 24, 22, 3, 345, 9, 537, 285, 698, 106, 696, 1690, 4, 129, 389, 1, 481, 8, 3, 17]",127
"[61, 258, 115, 3, 1329, 1150, 158, 268, 153, 230, 8, 3466, 82, 891, 7, 178, 496, 126, 4285, 1068, 2613, 648, 232, 1, 2, 97, 4, 910, 12, 3, 48, 3, 35, 6, 1536, 9, 100, 1, 5175, 5, 1357, 58, 501, 126, 899, 232, 2965, 1, 2554, 22, 818, 1027, 838, 1, 146, 1456, 22, 8, 1403, 56]",122
"[7, 475, 4, 3, 4492, 7918, 1, 2341, 261, 3337, 178, 103, 1006, 126, 2937, 1, 2, 53, 4, 4149, 581, 12, 3, 48, 3, 35, 179, 349, 4, 903, 2293, 5, 22, 4, 3748, 894, 126, 2937, 1, 192, 86, 432]",126
"[7, 6, 2, 87, 552, 19, 10, 6, 277, 5, 409, 70, 1, 150, 3073, 4, 77, 50, 101, 3, 58, 107, 1, 471, 21, 3, 295, 230, 6, 57, 743, 5, 3, 24, 68, 237, 216, 100, 2409, 345, 56, 7, 1135, 311, 19, 28, 677]",113
"[157, 1, 73, 5, 142, 65, 1, 189, 36, 331, 153, 2, 1778, 822, 377, 5, 155, 4, 306, 1, 123, 12, 3, 17, 38, 19, 38, 637]",118
"[2, 38, 1146, 1756, 767, 7286, 1543, 6077, 3, 4, 3, 344, 1398, 2722, 958, 8, 977, 155, 4, 9899, 274, 2, 1543, 52, 858, 733, 208, 107, 292, 1, 103, 22, 66, 2462, 1, 1207, 107, 1, 1016]",122
"[5, 36, 4, 181, 182, 264, 1, 77, 140, 7, 19, 6, 798, 1, 1474, 12, 3, 48, 181, 182, 6, 253, 12, 3, 35, 34, 57, 1, 4975, 5, 176, 299, 23, 182, 50, 182, 1, 20, 635, 272, 3, 70, 1, 58, 55, 57, 743, 1, 1202, 8, 2, 154, 17, 18, 923, 12, 2, 1023, 106, 188]",125
"[347, 43, 4, 126, 3013, 1567, 5, 1669, 636, 4, 7992, 1660, 1, 652, 1020, 1837, 12, 3, 3681, 48, 4, 7, 475, 3, 35, 454, 5, 2, 2565, 581, 400, 367, 347, 72, 2410, 1, 378, 1613, 1344, 32, 2, 154, 17, 576, 440, 732, 1, 129, 153, 324, 45, 248]",126
"[2204, 1, 1424, 7, 6, 1261, 5, 1637, 22, 4, 292, 181, 395, 1, 515, 428, 3, 1589, 9, 698, 106, 537, 285, 540, 2, 2843, 4, 732, 8, 3, 17]",126
"[7, 1497, 42, 566, 24, 1514, 22, 4, 327, 256, 706, 59, 215, 1, 343, 66, 2, 839, 19, 2316, 1, 1633, 457, 224, 2281, 5, 1908]",116
"[2, 369, 158, 4, 2, 1332, 4, 2133, 2288, 1, 201, 270, 7, 19, 6, 578, 77, 1, 216, 10, 42, 2, 37, 461, 1, 87, 2382, 50, 101, 5, 2, 368, 61, 711, 345, 7, 209, 787, 941, 169, 2, 471, 96, 19, 56, 28, 807, 466]",113
"[28, 2536, 1079, 7, 19, 178, 2, 1089, 279, 132, 1, 254, 2, 328, 419, 10, 6, 369, 1, 340, 77, 5, 118, 101, 34, 57, 34, 72, 2, 258, 19, 66, 654, 1, 380, 8, 300, 2, 368, 711, 56, 28, 553]",121
"[131, 44, 43, 4, 322, 2721, 338, 1, 122, 101, 363, 8, 2, 806, 549, 35, 4, 140, 422, 1, 503, 618, 22, 2, 699, 4, 3, 1520, 17, 5, 880, 214, 52, 239, 1102, 367, 10, 3, 158, 6, 2998, 201, 270, 5, 913, 595, 1, 802, 831]",124
"[126, 103, 1, 7542, 2875, 3, 48, 12, 7, 1572, 23, 457, 1718, 8, 3674, 3, 173, 6, 1016, 1, 91, 5, 212, 103, 1, 72, 22, 18, 363, 8, 2, 252, 154, 148, 1, 919, 17, 56, 127]",112
"[1031, 1216, 1010, 3515, 2267, 6, 378, 5, 893, 5541, 187, 65, 513, 1, 46, 68, 70, 8099, 2811, 8, 324, 7, 19, 2, 87, 839, 69, 5, 1658, 104, 4386, 4, 2232, 1, 4819, 55, 1049, 9]",117
"[4035, 4379, 87, 3, 267, 102, 2, 770, 4, 3, 77, 176, 101, 25, 37, 9, 135, 3, 19, 6, 25, 77, 149, 3040, 832]",123
"[406, 3279, 43, 4, 399, 1, 1418, 3950, 2, 53, 2589, 8, 2, 347, 460, 35, 331, 20, 1423, 1, 1543, 12, 3, 17, 167, 696, 45, 1057, 4, 377, 3, 260, 966, 4029, 257, 6, 2, 566, 116, 21, 3, 2779, 229]",121
"[7, 23, 158, 6, 3, 5089, 2429, 19, 10, 179, 72, 428, 24, 546, 279, 1, 142, 522, 1390]",112
"[28, 2, 325, 7, 1497, 6, 1934, 115, 160, 848, 112, 108, 1339, 9, 125, 114, 5, 45, 984, 488, 457, 160, 239, 10, 214, 52, 5, 1241, 176, 122, 37, 71, 1, 129, 22]",116
"[3, 622, 3438, 32, 68, 1129, 4, 646, 1, 2201, 66, 37, 1, 160, 2629, 9, 582, 13, 143, 1, 157, 21, 3, 295, 230, 615, 4, 37, 123, 1, 348, 55, 134, 60, 69, 24, 1, 429, 66, 82, 75, 1, 87, 9, 100, 3, 17, 5195, 1701, 164, 497, 52, 36, 224, 28]",120
"[3, 62, 4, 7, 19, 6, 34, 6, 3, 760, 2, 602, 158, 66, 221, 21, 2263, 9012, 28, 1286, 490, 3, 24, 6, 11, 69, 65, 1, 72, 804, 758, 5, 58, 21, 3, 229]",119
"[674, 1, 802, 831, 1143, 324, 110, 3866, 4, 7, 19, 5, 3, 186, 9, 201, 270, 3, 674, 4165, 2239, 1426, 264, 85, 1, 140, 3, 35, 6, 57, 134, 5, 792, 50, 65, 22, 1, 2, 1103, 17, 10, 540, 2, 320, 4, 1177]",123
"[378, 72, 36, 1, 233, 126, 36, 1202, 1385, 8, 7, 326, 1495, 5, 79, 276, 1665, 1, 1861, 72, 22, 32, 2167, 282]",111
"[3, 70, 4, 7, 1055, 268, 82, 75, 201, 329, 777, 34, 492, 9, 100, 609, 3, 19, 2, 708, 4, 1737, 147, 149, 1761, 267, 306, 932, 623, 1, 422, 36, 3275, 8878, 12, 3, 48, 1, 35, 266, 229, 12, 2, 154, 557, 1020, 17, 56, 2885]",125
"[7, 6, 2, 3325, 4, 2, 19, 710, 25, 77, 333, 10, 178, 2, 646, 1, 1163, 18, 6, 149, 216, 1, 369, 5, 300, 18, 582, 209, 1515, 169, 589, 400, 13, 979, 2226, 68, 646, 56, 28, 1723]",123
"[3, 721, 6, 21, 3, 7875, 2753, 229, 4, 3, 2373, 3, 19, 9, 68, 216, 279, 369, 132, 5, 58, 85, 1, 2, 44, 1350, 108, 6, 455, 400, 1, 3, 891, 32, 345]",113
"[183, 50, 65, 1, 1811, 274, 236, 8, 2, 625, 2715, 525, 12, 3, 48, 4, 7, 8293, 19, 50, 24, 36, 6182, 12, 3, 35, 400, 1, 939, 13, 3, 17, 6, 2, 53, 2899]",127
"[2, 759, 65, 920, 909, 4245, 3, 91, 69, 189, 1, 382, 36, 12, 3, 48, 1, 35, 4, 7, 317, 207, 282, 842, 628, 1, 77, 3, 2224, 202, 95, 2, 453, 1757, 32, 807, 575, 7957]",111
"[7, 6, 79, 1, 643, 5, 207, 122, 294, 350, 1, 1341, 22, 56, 127, 34, 7, 6, 251, 34, 38, 34, 10, 209, 634, 95]",118
"[293, 2106, 1, 55, 1049, 8, 1848, 2, 91, 1, 2407, 23, 19, 18, 202, 694, 5, 2429, 119, 11, 1932, 1492, 3, 19, 6, 148, 1, 406, 12, 3, 35, 5, 536, 58, 12, 3, 502]",112
"[5, 636, 4, 306, 1283, 338, 1, 2802, 50, 24, 36, 3, 48, 12, 7, 158, 4, 1806, 674, 1, 978, 201, 270, 6, 4009, 1027, 22, 4, 123, 635, 272, 176, 338, 1, 481, 17, 305, 1, 654, 168, 7, 6, 2, 1994, 8298, 19, 56, 133, 2766]",124
"[859, 1170, 603, 122, 2165, 1079, 1, 2, 585, 4, 285, 323, 363, 3, 48, 3, 35, 178, 196, 50, 65, 481, 343, 1, 264, 360, 216, 180, 943, 70, 2, 256, 188, 1673, 3, 17]",115
"[7, 6, 2, 47, 989, 135, 158, 5, 142, 65, 1, 299, 24, 1, 20, 557, 2889, 13, 1302, 3, 377, 4, 1244, 9, 68, 135, 66, 1173, 465, 1, 931]",123
"[22, 4, 98, 129, 3232, 950, 246, 1, 399, 611, 1219, 7, 83, 16, 396, 2, 107, 1083, 4, 58, 1134, 113, 2137, 186, 8, 3, 400]",126
"[274, 2246, 2, 368, 1839, 8, 730, 9, 3, 162, 34, 10, 403, 143, 43, 2768, 169, 430, 4, 122, 24, 350, 1, 620, 2636, 3, 120, 6, 1432, 216, 1, 107, 5, 2, 97, 4, 1069, 408, 21, 3, 229]",117
"[496, 1, 142, 155, 4, 1794, 11, 3150, 1, 292, 2937, 441, 12, 3, 48, 4, 7, 475, 108, 6, 2, 1159, 1016, 451, 8, 3, 570, 576, 220, 22, 1567, 5, 166, 292, 1, 183, 219, 1212, 102, 8, 2, 25, 1536, 100]",121
"[43, 4, 246, 1096, 1, 2, 128, 4, 71, 1858, 65, 363, 3, 48, 3, 216, 35, 179, 196, 50, 65, 2, 128, 4, 1127, 543, 1, 2, 181, 188, 4, 2361, 854, 360, 4193, 58, 962, 758, 1318, 70, 1133, 2, 506, 741, 17]",124
"[7, 359, 134, 19, 40, 221, 4101, 9, 1362, 1, 4101, 9, 1639, 1418, 10, 336, 52, 129, 458, 1, 2503, 1, 214, 34, 107, 1, 193, 34, 91, 645, 397, 615, 4, 33, 2307, 5, 1143, 570, 5954, 731, 219, 1, 985, 3, 100, 1670, 96, 1, 87, 13, 5, 288, 58, 1287]",126
"[7, 77, 1332, 2558, 2, 1994, 708, 4, 186, 1, 5360, 5, 465, 43, 1, 22, 4, 50, 65, 1, 1676, 122, 1118, 60, 36, 4, 204, 85, 481, 1, 1290, 791, 638, 9, 218, 3, 100, 6, 1093, 1, 2157, 5, 180, 268, 369, 70, 1, 906, 58, 8, 795, 3, 35, 91, 133, 3, 502, 66, 600, 317, 127, 13, 7, 342, 300, 57, 133, 1405]",120
"[759, 1, 1664, 369, 7, 5094, 69, 179, 478, 759, 681, 522, 483, 294, 1, 418, 122, 3, 369, 35, 179, 77, 69, 65, 86, 410, 936, 85, 1, 1127, 543, 360, 2, 764, 4, 1050, 13, 739, 70, 56]",117
"[560, 1, 246, 43, 3, 35, 7, 6, 102, 251, 285, 204, 739, 50, 140, 101, 1, 277, 409, 70, 2, 285, 1056, 135, 4, 19, 3, 17, 6, 749, 60, 343, 1, 204, 70]",123
"[7, 82, 75, 69, 354, 5, 43, 4, 603, 140, 452, 1096, 1, 2165, 348, 3, 77, 193, 35, 1354, 112, 615, 4, 50, 65, 382, 322, 1, 343, 360, 499, 70, 66, 701, 456, 13, 209, 153, 300, 57, 32, 1110, 217, 565, 133, 677]",124
"[1325, 146, 1, 4171, 36, 55, 427, 1, 1400, 9, 7, 3425, 669, 28, 2, 908, 561, 12, 3, 3204, 10, 3522, 186, 12, 3, 998, 290, 8, 496, 181, 143, 430, 1, 906, 36, 4, 54, 126, 1392]",122
"[147, 143, 1, 73, 12, 3, 48, 5, 193, 23, 212, 126, 1, 86, 920, 36, 3, 35, 6, 102, 270, 606, 82, 4, 77, 4302, 1, 2, 181, 220, 1968, 2384, 275, 9, 817, 268, 923, 12, 2, 79, 212, 464, 188, 142, 2522, 32, 362]",121
"[7, 475, 42, 1672, 112, 8, 95, 81, 4, 7106, 61, 2861, 333, 3513, 3, 5156, 52, 68, 2167, 6, 2, 44, 1220, 297, 19, 4, 150, 832, 1, 4651, 377, 10, 8442, 127, 32, 3, 3315, 4, 50, 740, 543, 338, 272, 1, 328, 106, 1, 342, 787, 51, 1390, 133, 982]",118
"[948, 2, 552, 19, 7, 42, 3, 993, 1900, 4, 412, 819, 28, 2, 180, 344, 2935, 2, 2877, 277, 1, 311, 475, 646, 334, 28, 3, 77, 176, 1, 50, 299, 24, 1, 28, 3, 37, 216, 70, 300, 7, 19, 21, 559, 1162, 217]",113
"[164, 122, 1, 140, 43, 55, 151, 21, 224, 1, 2, 97, 181, 21, 1557, 903, 140, 1, 122, 22, 55, 5121, 1, 980, 147, 741, 70, 1, 164, 22, 2435, 3, 17]",118
"[1, 549, 5, 129, 950, 246, 1, 16, 46, 22, 1870, 1004, 692, 4098, 2676, 55, 399, 1, 219, 22]",126
"[28, 774, 21, 2812, 2567, 3747, 7, 6, 2, 87, 1, 131, 19, 18, 42, 2, 580, 1083, 4, 24, 408, 1, 2, 1314, 297, 461, 10, 6, 578, 28, 2133, 2288, 9, 3, 158, 5, 69, 122, 1, 50, 140, 22, 614, 133, 1089, 245, 134, 60, 58, 10, 209, 95, 226, 28, 553]",113
"[11, 155, 4, 256, 1, 264, 3244, 364, 3953, 77, 24, 22, 9, 7, 163, 733, 1, 160, 19, 3, 24, 6, 921, 115, 1272, 52, 50, 140, 1, 299, 147, 3, 210, 268, 180, 70, 3, 173, 34, 156, 570, 1, 2602, 102, 18, 1416, 24, 133, 3, 296, 17]",116
"[759, 1, 143, 7, 158, 4, 3486, 396, 916, 293, 1947, 1, 716, 293, 4037, 179, 43, 4, 126, 920, 23, 518, 1, 192, 554, 3, 35, 178, 45, 654, 517, 4, 22, 1571, 118, 103, 126, 458, 714, 1, 212, 360, 45, 383, 1665, 3, 98, 22, 55, 2011, 60, 288, 58]",111
"[2, 163, 166, 396, 457, 654, 32, 66, 2367, 646, 7, 179, 9, 519, 2452, 22, 4, 399, 1, 365, 611, 1, 106, 66, 87, 1, 1109, 13, 871, 20, 3435, 1, 2381, 56, 127]",126
"[4914, 551, 8, 3, 1523, 1586, 774, 7, 2813, 1586, 42, 819, 2, 87, 311, 1, 944, 277, 19, 68, 87, 98, 100, 6, 2258, 60, 157, 58, 1, 1104, 646, 636, 204, 345, 441, 133, 9, 68, 969, 56, 28, 677]",126
"[79, 1, 253, 7, 42, 223, 4, 16, 106, 4624, 12, 373, 4, 176, 1, 65, 611, 22, 10, 381, 915, 3057, 13, 10, 469, 6, 3056, 56, 127]",125
"[147, 108, 6, 2, 310, 968, 419, 8, 7, 19, 10, 153, 42, 38, 87, 100, 10, 544, 507, 230, 8, 1105, 112, 3, 82, 891, 4, 68, 77, 118, 101]",126
"[221, 2287, 24, 1348, 28, 1274, 489, 249, 847, 7, 383, 1, 3392, 293, 403, 29, 1221, 689, 28, 22, 4, 929, 1, 294, 13, 278, 55, 4865, 9, 580, 1, 1705, 24, 5, 249, 1878, 22, 4, 1811, 1, 182, 239, 6, 304, 2022, 6, 3, 3435, 1, 735, 4, 7, 19, 449, 1227, 651, 60, 102, 3, 3371, 596]",127
"[167, 6, 1464, 238, 68, 69, 1079, 6, 3492, 9, 3, 1616, 4, 4449, 277, 369, 1, 552, 7, 6, 2, 1507, 19, 18, 42, 311, 70, 1, 24, 18, 6, 1992, 60, 2, 340, 928, 4, 58, 7, 6, 2, 19, 18, 4671, 345]",127
"[3841, 4, 16, 176, 611, 274, 7, 201, 45, 207, 3701, 3, 24, 1, 106, 55, 134, 5, 180, 70, 1, 2, 643, 4392, 4, 58, 29, 81, 32, 3, 691, 13, 10, 209, 1900, 28, 45, 2830, 119, 449, 9, 3, 5298]",125
"[277, 1, 311, 7, 158, 4, 6339, 201, 270, 1945, 201, 595, 1, 488, 802, 831, 846, 42, 2, 778, 48, 18, 1982, 1476, 746, 125, 322, 1, 323, 43, 3, 686, 35, 1354, 112, 176, 1468, 985, 16, 85, 1, 125, 360, 638, 70, 147, 20, 516, 52, 3, 2367, 646, 3, 1081, 125, 346, 377, 609, 10, 2, 7413, 451]",124
"[2, 57, 4054, 237, 19, 7, 42, 2, 180, 881, 4, 216, 70, 18, 5091, 57, 5, 3, 87, 50, 719, 1, 58, 254, 7, 411, 3, 19, 6, 431, 2, 134, 132, 427, 1, 77, 10, 209, 300, 130, 56, 28, 466]",123
"[7, 1221, 48, 1982, 1476, 50, 1397, 24, 1, 2, 585, 4, 635, 85, 147, 3, 35, 179, 849, 140, 1, 264, 22, 66, 207, 282, 1, 42, 629, 70]",124
"[11, 1, 701, 73, 7, 19, 1097, 438, 50, 299, 22, 157, 58, 1, 79, 70, 380, 8, 56]",123
"[201, 6367, 8622, 4683, 366, 1042, 21, 333, 5, 753, 2647, 3, 19, 381, 34, 241, 10, 423, 819, 8, 1567, 20, 812, 4, 574, 66, 79, 1564, 297, 1, 16, 9, 65, 714, 481, 1, 543]",118
"[341, 34, 241, 1171, 23, 596, 55, 61, 2038, 115, 68, 2897, 7, 2251, 6, 1013, 1, 2527, 583, 113, 1585, 13, 32, 277, 395, 212, 1, 652, 52, 22, 1, 925, 38, 186, 66, 756, 3, 5984, 981, 1, 386, 12, 3, 17, 34, 10, 8, 2448, 9, 928]",126
"[7, 6, 29, 1119, 77, 431, 181, 22, 1, 401, 70, 147, 108, 6, 20, 165, 65, 1, 122, 22, 7, 158, 4, 1192, 1160, 1229, 1, 4708, 197, 95, 2596, 34, 953]",124
"[43, 1800, 681, 522, 2000, 348, 1, 2, 585, 4, 1201, 3, 157, 35, 179, 110, 546, 50, 65, 810, 5, 16, 635, 272, 360, 91, 58, 1, 792, 70]",117
"[87, 1, 477, 9, 132, 7, 6, 701, 2, 589, 19, 28, 1791, 489, 249, 847, 2, 928, 4, 58, 7472, 133, 3, 19, 609, 2, 154, 1123, 8, 3, 181, 101, 1, 86, 432, 22, 10, 403, 138, 455, 1, 2, 471, 100, 18, 1476, 996, 748, 77, 1197, 1913, 5, 58, 1, 246, 21, 3, 229, 56, 28, 677]",126
"[769, 43, 4, 8191, 274, 236, 8, 1530, 478, 4, 7551, 1, 652, 7, 6, 193, 12, 3, 35, 5, 2, 31, 387, 1438, 5306, 1530, 72, 181, 103, 1, 181, 294, 22, 17, 5, 735, 1, 36, 4, 5702, 3361, 1456, 1, 23, 182]",111
"[3, 435, 480, 1146, 311, 50, 65, 24, 2186, 12, 133, 2, 317, 65, 350, 17, 66, 2868, 5, 343, 1, 4984, 1, 1842, 32, 2177, 133, 2766]",127
"[374, 505, 2, 131, 204, 2150, 19, 1850, 5, 77, 693, 1, 91, 70, 480, 58, 8, 795, 3, 19, 3716]",123
"[5, 1948, 43, 4, 65, 1467, 299, 1, 85, 7, 8934, 34, 393, 293, 3117, 197, 8, 331, 808, 455, 1, 38, 58, 5, 131, 497, 3667, 22, 4, 140, 1, 189, 44, 5, 20, 389, 12, 3, 17, 667, 47, 32, 2, 704, 2866, 293]",127
"[2, 589, 1497, 44, 1, 131, 178, 628, 3811, 22, 4, 693, 50, 722, 543, 182, 350, 1, 557, 2, 25, 180, 2824, 4, 2, 409, 2406, 1192]",116
"[7, 2239, 1507, 19, 179, 43, 4, 50, 497, 343, 338, 256, 1, 196, 65, 66, 82, 9, 218, 733, 1, 87, 5, 2, 296, 24, 1, 294, 1389, 17, 1, 2, 38, 708, 4, 297, 267, 2535, 10, 102, 520]",125
"[7, 2467, 19, 6, 102, 251, 1966, 832, 1, 3057, 10, 354, 5, 43, 4, 418, 69, 122, 591, 1725, 16, 635, 85, 1, 2, 585, 483, 294, 147, 3, 975, 35, 435, 69, 65, 546, 189, 256, 2028, 322, 1, 23, 182, 2, 216, 764, 4, 739, 70, 1, 616, 58, 424, 10, 45, 300, 1963, 267, 66, 1261, 5, 1658, 1, 342, 787, 254, 61, 377, 208, 230, 56]",117
"[7, 19, 178, 61, 132, 1, 1658, 115, 304, 271, 2024, 3750, 9, 7, 637, 1337, 315, 43, 4, 397, 212, 1, 279, 930, 208, 8, 3, 157, 378, 35, 245, 5, 72, 36, 1, 107, 58, 10, 42, 47, 735, 1, 426, 3, 173, 955, 148, 1, 91]",112
"[3, 19, 717, 32, 3, 164, 339, 4, 270, 606, 5, 68, 181, 24, 1, 1693, 22, 108, 6, 2, 220, 132, 18, 424, 3, 19, 68, 1112, 107, 58, 56, 7, 19, 28, 466, 130, 10, 197, 3192, 301]",121
"[5886, 1860, 32, 2367, 1559, 2, 4650, 4, 311, 387, 176, 1, 422, 22, 6656, 3050, 5, 106, 3, 70, 55, 163, 210, 1, 401, 1, 21, 7, 914, 3, 19, 6, 29, 431, 113, 911, 3618, 639, 95, 8299, 60, 20, 2591, 1816, 24, 36, 482, 3401]",125
"[5375, 1, 5885, 1259, 5, 4755, 904, 43, 3, 35, 6, 79, 1, 2833, 5, 163, 70, 2216, 1, 746, 52, 22, 685, 144, 3605, 237, 1296, 119, 32]",114
"[43, 4, 146, 1, 126, 363, 169, 521, 44, 22, 4, 386, 24, 1, 72, 12, 3, 35, 233, 9, 132, 5, 2, 131, 2064, 3, 19, 149, 42, 2, 521, 16, 73, 2718, 18, 197, 3335, 1527, 1492, 694, 5, 5366, 3441]",122
"[847, 28, 275, 110, 9, 3, 325, 2034, 7, 625, 91, 19, 10, 42, 157, 58, 245, 5, 387, 232, 1, 126, 101, 3, 19, 6, 347, 5, 2, 166, 100, 56, 28, 466]",126
"[465, 43, 4, 1069, 1630, 1325, 1, 648, 518, 840, 3, 48, 4, 7, 142, 823, 5, 79, 36, 4, 86, 395, 1, 2331, 212, 1287, 3, 31, 455, 35, 178, 20, 2718, 241, 66, 1382, 60, 906, 58, 1, 2, 1484, 1051, 18, 7310, 3, 17]",119
"[4529, 87, 1, 77, 7, 1005, 201, 723, 158, 2096, 916, 370, 66, 2, 3300, 19, 1336, 60, 2, 673, 688, 725, 267, 1, 1460, 154, 240, 22, 4, 693, 50, 740, 71, 256, 566, 1608, 16, 323, 433, 272, 1, 328, 1341, 1336, 60, 1483, 1861, 24, 127, 10, 507, 230, 8, 2582, 520, 274, 10, 727, 238, 1034, 8, 329, 364, 1, 342, 787, 32, 442, 217, 238]",124
"[83, 874, 1, 2659, 12, 3, 48, 5, 310, 2062, 1709, 8, 3, 72, 1, 103, 43, 13, 3, 22, 55, 580, 1426, 18, 3, 1666, 93, 861, 20, 230, 8, 329, 2, 1002, 2848, 66, 31, 9, 39, 5, 2, 107, 347, 17, 18, 1489, 16, 1, 183]",122
"[591, 1725, 43, 1, 181, 103, 22, 1105, 2, 1159, 1442, 8, 7, 11, 75, 1637, 355, 19, 147, 3, 243, 858, 6, 143, 1, 73, 45, 1104, 107, 58, 334, 133, 12, 3, 17, 1, 1087, 10, 233]",112
"[83, 845, 43, 4, 8707, 4025, 594, 106, 1, 196, 204, 55, 61, 112, 371, 115, 24, 478, 7, 381, 163, 2447, 1, 1744, 147, 2642, 164, 122, 22, 1285, 112, 12, 2, 297, 17]",120
"[7, 207, 158, 4, 4313, 5777, 1, 201, 270, 354, 5, 73, 43, 4, 37, 122, 1, 2, 585, 4, 322, 3, 35, 179, 196, 140, 603, 176, 2, 128, 4, 264, 1, 54, 554, 360, 390, 70]",124
"[7, 277, 204, 2150, 19, 42, 77, 85, 1, 37, 70, 66, 253, 5, 204, 34, 57, 34, 50, 299, 101, 1, 58, 10, 6, 411, 1, 507, 230, 8, 2644, 130, 979, 56, 367, 656]",123
"[7, 6, 2, 4727, 3807, 19, 3336, 9, 189, 1, 65, 5, 2, 3104, 164, 2064, 18, 424, 10, 3280, 311, 12, 3, 998, 5, 57, 70, 10, 259, 9, 2, 2675, 4, 192, 106]",127
"[7, 6, 2, 142, 38, 201, 431, 20, 532, 5, 79, 70, 2827, 176, 299, 543, 1, 294, 22, 1, 2, 97, 4, 16, 328, 106, 29, 45, 2888, 130, 56, 110]",125
"[1824, 674, 5, 43, 4, 323, 1106, 176, 1, 306, 66, 210, 1, 277, 13, 57, 134, 5, 22, 4, 176, 350, 182, 1, 731, 61, 96, 1, 207, 115, 258, 5, 2, 154, 98, 16, 17, 18, 3, 801, 132, 544, 3, 224, 674, 8, 626, 1, 2, 38, 1146, 21, 537, 4359]",114
"[4315, 2, 989, 135, 158, 93, 261, 370, 5779, 3, 4001, 7, 96, 492, 19, 6, 2157, 3, 476, 50, 65, 1, 140, 24, 42, 1849, 377, 941, 2258, 5, 22, 4, 123, 1, 246, 28, 841, 711, 9, 698, 106]",123
"[7, 354, 5, 43, 4, 176, 1767, 1, 859, 1170, 3, 216, 35, 179, 77, 50, 65, 140, 568, 1, 264, 360, 390, 499, 70, 66, 701, 1473, 1, 209, 153, 1205, 223, 4, 673, 1, 672, 1565, 1979]",115
"[3, 663, 4, 2142, 20, 4, 3, 304, 383, 596, 9, 3, 5353, 3, 826, 344, 696, 400, 8, 2, 174, 258, 1, 552, 19, 167, 6, 82, 4, 37, 140, 1, 4256, 22, 477, 60, 204, 345, 300, 32, 2974, 217]",113
"[2, 1499, 11, 3135, 669, 18, 42, 45, 3807, 288, 461, 6187, 5, 126, 408, 1, 2693, 108, 6, 2, 25, 11, 97, 257, 13, 675, 102, 7, 267, 108, 6, 517, 1, 2, 5198, 708, 4, 580, 72, 33, 7, 144, 834, 754, 519, 726, 5, 68, 25, 1015, 236, 3, 580, 1443, 583, 1, 583]",122
"[849, 550, 254, 326, 13, 865, 298, 57, 221, 4069, 510, 21, 1791, 333, 10, 6, 79, 5, 122, 1, 128, 4, 322, 3, 11, 24, 42, 283, 389, 2889, 1, 10, 42, 2, 2517, 17, 5, 111, 70]",123
"[7, 258, 131, 1, 73, 19, 6, 163, 5, 438, 58, 10, 6, 5, 122, 101, 18, 274, 2, 87, 132, 3, 101, 55, 1611, 60, 57, 5766, 204, 7, 82, 75, 19, 209, 787, 57, 56, 28, 553]",123
"[37, 122, 901, 2849, 1, 2, 585, 4, 936, 85, 3724, 28, 3, 162, 3, 35, 179, 110, 50, 65, 176, 264, 1, 343, 360, 390, 96, 70, 66, 701, 747, 1473, 1, 209, 789, 207, 282, 1695, 32, 3, 551, 368, 217, 56, 133, 466]",115
"[1633, 328, 43, 4, 176, 746, 256, 1, 180, 106, 3758, 2, 297, 174, 1, 1314, 1842, 35, 131, 305, 106, 36, 158, 5, 77, 176, 1, 422, 22, 147, 45, 549, 433, 192, 17, 6, 1824, 1, 8702, 57, 32, 3, 1593, 56, 7, 674, 201, 270, 2985, 28, 7173]",124
"[3, 3180, 4, 1613, 6484, 4, 2605, 3, 5156, 454, 5, 43, 4, 69, 24, 52, 65, 1, 189, 7895, 5, 36, 4, 2928, 1, 343, 215, 214, 34, 38, 34, 10, 336, 93, 2, 1545, 643, 580, 293, 547, 38, 127, 13, 3, 1536, 70, 997, 3618]",127
"[7, 19, 3327, 2, 186, 555, 1180, 1, 2896, 34, 10, 179, 183, 181, 103, 43, 1527, 1934, 103, 1, 4810, 219, 22, 1, 2, 100, 457, 61, 477, 115, 406]",121
