"[3, 150, 2807, 4, 7, 19, 6, 221, 28, 249, 1878, 490, 1680, 2723, 7193, 3, 300, 5232, 4, 79, 1046, 5216, 12, 3, 35, 34, 3073, 4, 65, 623, 33, 324, 32, 2, 1352, 638, 3636, 457, 1687, 1, 87, 50, 256, 2083, 2, 770]",116
"[36, 4, 348, 1, 1456, 378, 430, 4, 1290, 103, 1, 652, 763, 126, 292, 58, 12, 3, 35, 1717, 20, 2394, 3, 17, 6, 351, 154, 810, 60, 2, 2743, 4, 3068, 56, 127]",122
"[7, 336, 1507, 52, 5146, 21, 7, 626, 5, 3, 253, 4, 106, 331, 349, 4, 568, 256, 8489, 1, 1023, 204, 1666, 3, 35, 381, 2939, 5, 1028, 70, 1, 6718, 779, 5362, 7, 19, 301, 32, 2, 368, 217, 32, 226, 106, 206, 2711, 2464, 10, 32, 21, 559, 45, 2830]",120
"[77, 1, 79, 108, 6, 45, 438, 72, 1057, 18, 424, 267, 7758, 58, 614, 133, 317, 127, 1534]",122
"[2, 237, 1497, 32, 1572, 282, 2, 74, 954, 1, 89, 13, 44, 1, 131, 5, 122, 299, 1, 22]",116
"[36, 4, 543, 1, 23, 2013, 1121, 7, 3857, 2367, 669, 66, 1112, 16, 2105, 5, 146, 232, 1, 617, 22, 268, 134, 4349, 60, 275, 1271, 58, 1, 2, 6202, 164, 4595]",122
"[2, 57, 134, 19, 5, 150, 91, 193, 69, 101, 1870, 3, 85, 28, 204, 288, 77, 1, 380, 8, 56, 127, 68, 79, 70, 2, 643, 881, 208, 3, 87, 24, 1, 58]",113
"[414, 32, 2, 489, 9, 106, 7, 87, 19, 6, 2, 158, 18, 1783, 2133, 2288, 1, 10, 42, 2, 180, 267, 18, 540, 9, 277, 70, 34, 57, 34, 2, 921, 4234, 132, 18, 209, 1987, 10, 8, 300, 941, 56, 28, 466]",113
"[365, 1, 378, 294, 43, 363, 3, 48, 12, 7, 1730, 23, 3, 35, 178, 2, 461, 4, 311, 118, 212, 1, 219, 810, 5, 2, 11, 188, 4, 1728, 91, 58, 696, 2394, 1, 394, 32, 2, 2353, 17]",112
"[196, 476, 24, 2128, 50, 719, 1, 71, 1006, 43, 441, 12, 3, 48, 4, 7, 1150, 158, 60, 3, 1896, 6367, 183, 50, 24, 1092, 1946, 1, 91, 901, 518, 441, 12, 3, 35, 45, 948, 4534, 9146, 8, 3, 2109, 2060, 1494, 558]",120
"[103, 43, 1, 22, 2867, 7, 31, 75, 19, 10, 214, 311, 975, 1318, 1, 91, 3, 100, 6, 644, 1, 107, 5, 262, 39, 8, 657, 20, 400, 12, 3, 17]",121
"[2, 158, 4, 201, 270, 1, 333, 42, 819, 2, 73, 19, 82, 4, 69, 101, 1, 5, 2, 97, 4, 46, 10, 6, 2084, 107, 1, 5, 180, 157, 58, 56, 127]",119
"[2, 233, 288, 23, 5, 2, 588, 48, 1, 22, 4, 126, 292, 6720, 5, 383, 58, 1073, 13, 42, 2, 2213, 132]",121
"[2, 77, 87, 1, 73, 19, 7, 153, 42, 2, 708, 4, 517, 1, 267, 3, 35, 1181, 22, 4, 1197, 72, 1, 107, 397, 66, 317, 127, 13, 273, 153, 1641, 941, 238, 1162, 217, 1534]",122
"[79, 70, 1, 157, 58, 274, 2, 19, 457, 380, 8, 56, 193, 69, 122, 101, 840, 5, 70, 93, 9, 3, 462]",113
"[7, 2246, 6, 962, 1486, 5, 1582, 70, 1, 4193, 58, 10, 871, 377, 1, 400, 675, 68, 461, 4, 50, 65, 24, 10, 153, 178, 1091, 821, 935, 1, 259, 12, 2, 181, 530, 188]",117
"[7, 77, 151, 19, 5, 85, 435, 2, 141, 297, 132, 87, 66, 221, 8, 472, 5, 671, 82, 4, 69, 122, 101, 1, 58, 3, 177, 42, 2, 347, 433, 419]",119
"[72, 920, 1, 1685, 43, 2207, 1012, 1811, 1, 348, 430, 12, 7, 8061, 158, 4, 396, 293, 606, 1, 293, 1790, 44, 9, 135, 1, 1701, 1118, 66, 2, 233, 11, 3135, 2842]",112
"[241, 7, 801, 120, 6, 782, 68, 37, 24, 2063, 5, 50, 893, 123, 1, 256, 179, 321, 258, 22, 66, 340, 183, 141, 2437, 1, 433, 5, 3, 91, 122, 24, 22, 2535, 110, 133, 3, 17]",114
"[7, 2172, 4026, 501, 42, 43, 4, 50, 182, 1, 4596, 2911, 2, 53, 5083, 110, 21, 3, 2027, 22, 55, 35, 5, 620, 640, 1, 6425, 338, 245, 5, 2, 141, 4851, 218]",120
"[91, 181, 338, 1, 292, 432, 1202, 8, 7, 531, 75, 475, 28, 828, 344, 23, 232, 1, 72, 55, 3279, 1, 3584, 642, 5, 2, 2209, 419, 4, 1407, 1, 546, 428, 1161, 944, 127, 13, 342, 787, 57, 133, 5958]",122
"[355, 25, 77, 1, 2, 97, 16, 7, 174, 648, 19, 336, 52, 4620, 214, 52, 65, 611, 1, 381, 96, 1, 79, 12, 3, 35]",119
"[157, 1, 387, 122, 43, 363, 169, 2, 183, 35, 18, 2186, 253, 5, 714, 65, 1, 323, 66, 544, 2, 908, 114, 340, 183, 1, 401, 8, 8482, 1339, 13, 5, 671, 10, 342, 491, 3, 4405, 20, 37, 50, 123, 36, 12, 3, 17, 657, 8, 3, 801, 741, 132]",115
"[591, 681, 522, 418, 122, 1, 1288, 1480, 294, 363, 3, 48, 245, 5, 2, 585, 4, 568, 3, 1314, 369, 35, 1354, 112, 183, 65, 546, 382, 23, 182, 1, 264, 360, 2, 764, 4, 530, 70, 18, 8506, 2, 173, 741, 17, 2, 188, 4, 121, 123, 1065, 3593, 3, 502, 56, 9462]",117
"[43, 4, 546, 428, 106, 1, 2, 585, 69, 122, 363, 3, 48, 3, 1225, 2403, 35, 179, 196, 513, 306, 1080, 1, 3332, 294, 147, 962, 1486, 180, 943, 70, 789, 3, 216, 2099, 2, 1993, 4, 86, 410, 1673, 3, 17]",117
"[2, 2114, 2297, 4, 9374, 2021, 7054, 133, 193, 16, 648, 232, 1, 212, 22, 9, 7, 4339, 3425, 669, 66, 3584, 268, 259, 154, 12, 2, 296, 1875, 3769, 4, 116, 56, 127, 133, 1405]",122
"[2, 1587, 48, 178, 3, 3518, 36, 4, 2272, 3, 35, 6, 44, 1, 91, 5, 223, 4, 618, 3715, 66, 1771, 1, 148, 5, 2, 965, 764, 408, 1, 8913, 6217, 2, 288, 19, 82, 4, 103, 24, 1, 483, 1709, 4, 2272]",122
"[614, 28, 2, 427, 1300, 9, 2, 592, 344, 7, 19, 2344, 169, 3, 386, 5, 43, 4, 1745, 1, 877, 5, 294, 1, 72, 36, 1761, 715, 3, 22, 55, 644, 1, 183, 5, 3, 582, 11]",121
"[2105, 24, 5, 615, 4, 65, 476, 1, 859, 122, 7, 19, 6, 359, 1118, 60, 11, 430, 4, 85, 1, 121, 838, 7, 19, 42, 102, 4, 68, 800, 9, 796, 1, 179, 671, 1035, 1226, 780, 34, 233, 58, 1, 2, 2780, 17]",115
"[81, 4, 3, 4824, 596, 4, 4895, 3, 2202, 1525, 312, 8, 3, 5497, 3021, 1, 3, 4880, 9001, 4, 9184, 9, 68, 3759, 10, 6, 2877, 277, 1, 311, 10, 273, 95, 18, 10, 6, 114, 113, 5, 37, 268, 1712, 3, 798, 77, 140, 1, 122, 22, 55, 864, 262, 408, 3, 267, 6, 102, 108, 9, 239, 6, 149, 2, 411, 19, 5, 646, 1, 2, 277, 100, 3, 19, 507, 8, 300, 941, 56, 28, 757]",113
"[3, 1561, 647, 4, 7, 19, 6, 87, 1, 204, 414, 237, 5, 70, 34, 57, 34, 50, 101, 3, 537, 4, 3320, 4034, 9, 3, 158, 540, 62, 1, 2, 1089, 573, 132, 149, 411, 7, 342, 95, 1850, 727, 677]",113
"[566, 69, 24, 43, 997, 36, 4, 4225, 1614, 7, 6, 357, 1, 82, 9, 3, 173, 5, 309, 140, 1, 65, 22, 566, 36, 55, 12, 3, 17, 167, 6, 2899, 13, 148]",111
"[237, 23, 24, 43, 158, 5, 2, 220, 188, 4, 452, 34, 57, 34, 409, 143, 478, 2, 96, 120, 6, 5292, 4, 9287, 147, 1035, 23, 212, 395, 1, 103, 22, 55, 390, 12, 3, 17]",111
"[79, 1, 87, 19, 68, 3786, 1, 16, 70, 770, 4, 2, 552, 582, 4, 87, 24, 1, 204, 71, 50, 101, 1, 44, 85, 55, 4382, 8, 3, 277, 632, 100]",120
"[3, 326, 267, 3829, 65, 69, 299, 1, 1341, 22, 21, 7, 637, 241, 66, 2, 7012, 1572, 19]",118
"[926, 1497, 179, 349, 4, 317, 1695, 66, 2, 44, 2146, 297, 19, 758, 5, 418, 176, 2915, 481, 1, 1506, 10, 119, 29, 22, 167, 550, 1128, 2, 1778, 6709, 249, 3580, 451, 3, 19, 6, 153, 9, 23, 182, 1, 731, 150, 1146]",116
"[331, 2, 1185, 164, 2635, 8, 7, 19, 5, 283, 36, 4, 181, 182, 6488, 1188, 7712, 1728, 8644, 1, 1794, 18, 3244, 364, 3, 181, 140, 1, 23, 395, 899, 24, 3, 31, 455, 39, 6, 134, 60, 292, 804, 58, 1, 2, 54, 1484, 1086, 12, 3, 502, 56, 127]",121
"[28, 7426, 370, 1, 841, 1192, 490, 7, 6, 2, 37, 19, 2356, 86, 9, 62, 1, 1750, 277, 21, 243, 12, 3, 35, 10, 3167, 110, 408, 34, 10, 354, 22, 4, 418, 382, 1, 232, 245, 5, 45, 666, 4, 176, 157, 10, 259, 44]",120
"[3589, 1218, 394, 2, 25, 11, 885, 9, 7, 475, 28, 325, 496, 292, 410, 43, 441, 12, 3, 48, 22, 4, 118, 103, 232, 1392, 1, 4166, 4049, 12, 3, 570, 756, 32, 207, 282, 241, 314, 114, 258]",121
"[82, 4, 69, 101, 1, 471, 70, 7, 6, 45, 1024, 438, 19, 3, 69, 122, 101, 55, 134, 60, 38, 58, 1, 2, 107, 177, 56, 28, 553, 8, 1987, 3, 70, 8, 1289, 941]",113
"[7, 42, 2, 166, 567, 5, 43, 4, 50, 101, 1, 256, 66, 234, 11, 9, 62, 5, 24, 22, 4, 77, 189, 1, 2, 74, 1095, 9, 3, 17]",120
"[2, 158, 4, 762, 1, 2785, 7, 19, 334, 28, 249, 847, 9, 45, 663, 9, 3793, 60, 1, 66, 102, 251, 483, 24, 5, 232, 399, 1, 69, 740, 3002, 9, 3, 22, 2, 87, 1057, 4042, 5, 3, 340, 107, 58, 3, 19, 209, 1900, 28, 2, 368, 61, 711, 345, 130, 1346, 727, 3, 229, 4, 656]",119
"[43, 4, 91, 338, 1745, 1, 399, 55, 405, 60, 80, 44, 386, 24, 22, 18, 4033, 924, 3, 17]",121
"[3, 1329, 5097, 1010, 270, 606, 507, 427, 2055, 8, 7100, 3, 583, 230, 18, 4319, 40, 9, 826, 3, 583, 853, 217, 138, 29, 407, 470, 1, 1034, 40, 268, 2847, 9, 2, 19, 457, 181, 1, 644]",121
"[221, 1119, 5, 370, 7, 311, 19, 435, 140, 50, 182, 389, 123, 1013, 50, 65, 1, 36, 4, 1630, 929, 66, 1093, 79, 1, 378, 13, 10, 153, 341, 1221, 12, 3688, 1, 5772, 2293, 56, 3694, 234, 115, 1263]",120
"[1, 1467, 43, 730, 3, 707, 4, 7, 333, 5, 155, 4, 343, 2130, 1, 806, 389, 7777, 6526, 5239, 238, 31, 455, 5, 79, 1073, 70, 7, 42, 2, 148, 65, 804, 17]",118
"[117, 8, 3, 914, 4, 412, 293, 3899, 7, 19, 4800, 156, 9, 5, 68, 43, 4, 348, 1789, 1714, 546, 518, 294, 1, 187, 65, 3, 35, 6, 11, 1, 383, 709, 4, 378, 22, 1, 221, 9, 2, 1052, 135, 10, 639, 95, 114, 383, 32, 20, 214, 13, 1244, 209]",115
"[7, 5970, 3021, 5513, 6, 4914, 12, 3, 6074, 918, 3, 673, 2, 79, 19, 66, 141, 73, 1, 5, 2, 107, 419, 10, 179, 438, 69, 122, 101, 1, 93, 3, 379, 58, 56, 127]",119
"[2, 158, 4, 250, 396, 5, 20, 293, 1947, 1, 2267, 7, 5094, 1495, 435, 43, 1, 22, 4, 72, 9970, 103, 3334, 219, 1, 200, 1462, 616, 58, 3353, 3, 98, 22, 147, 104, 8734, 498, 1202, 832]",111
"[331, 2, 987, 188, 8, 7, 19, 268, 66, 107, 9, 58, 609, 10, 2, 1357, 4649, 32, 282, 127, 3, 22, 3553, 924, 1455, 959, 990, 1, 183, 4302]",121
"[586, 122, 1, 572, 43, 55, 1432, 1, 1568, 2, 320, 251, 3293, 614, 551, 457, 2, 2049, 13, 954, 1, 297, 35, 5, 747, 77, 22, 4, 746, 256, 1, 176, 611, 2, 433, 686, 17, 6, 848, 13, 644]",114
"[331, 223, 4, 58, 1, 181, 347, 1693, 24, 9, 7, 1130, 44, 270, 606, 66, 2, 3982, 19, 4784, 1, 460, 13, 987, 9, 3, 17]",121
"[688, 32, 2, 2031, 5, 5669, 119, 640, 5, 1006, 7, 157, 3076, 3196, 42, 3, 1185, 58, 8, 645, 241, 4530, 671, 2781, 3, 801, 43, 1800, 23, 65, 1, 189]",115
"[7, 91, 207, 437, 5251, 23, 202, 472, 5, 91, 2429, 119, 131, 3671, 3959, 3, 19, 178, 157, 36, 4, 212, 1, 72, 5, 2, 97, 4, 79, 116, 12, 3, 502]",112
"[89, 1, 326, 5, 77, 418, 122, 65, 299, 322, 1, 182, 85, 22, 18, 17, 44, 1, 203]",116
"[614, 80, 3, 2172, 4026, 7, 19, 1618, 275, 1271, 43, 4, 59, 4596, 546, 1608, 1, 50, 182, 245, 5, 2, 11, 640, 1, 893, 1083, 3, 22, 55, 2517, 1, 733, 431, 2, 2308, 4, 69, 1, 50, 101, 5, 2134, 378, 715, 3, 2566, 154, 17, 420, 112, 3438]",120
"[9063, 6, 2, 5138, 9, 3, 5573, 1300, 13, 10, 42, 2374, 781, 2, 368, 217, 8, 291, 7, 19, 379, 9, 1033, 66, 108, 409, 390, 1530, 72, 43, 55, 29, 729, 1359, 119, 6344, 7, 6, 347, 1, 588, 12, 3, 35, 13, 29, 292, 1693, 1, 187, 86, 22, 17, 154, 1, 958]",121
"[2063, 60, 46, 7, 6, 2, 1130, 44, 823, 25, 107, 1, 73, 5, 189, 69, 65]",119
"[52, 2, 2435, 9, 8571, 7, 19, 6, 93, 239, 3, 3841, 820, 66, 82, 4, 232, 1375, 24, 1693, 1, 72, 899, 3, 58, 718, 6, 6492, 130, 3, 17, 639, 2717, 519, 506, 2, 53, 2935, 2, 193, 120, 168, 10, 454, 57, 1, 266, 855, 2, 53]",121
"[131, 1, 2234, 160, 52, 1192, 167, 424, 7, 333, 2, 310, 953, 218, 13, 66, 87, 9, 722, 327, 740, 1, 246, 56, 10, 127]",118
"[778, 43, 1426, 1096, 2165, 348, 323, 1, 196, 294, 363, 3, 48, 12, 3, 31, 75, 234, 849, 35, 155, 4, 635, 85, 657, 1385, 8, 2, 461, 4, 183, 65, 56, 133, 1723]",117
"[7, 6, 439, 1500, 344, 4, 7, 1192, 1049, 1843, 1656, 4, 1223, 1, 1160, 1229, 10, 179, 2, 3315, 4, 79, 193, 598, 71, 1, 65, 714, 132, 1, 6, 275, 9, 58, 1, 409, 725, 2, 589, 2213, 6903, 8, 239, 7, 814, 197, 95]",116
"[3, 43, 4714, 112, 4, 3, 162, 5, 36, 4, 91, 518, 365, 1, 292, 929, 10, 1161, 31, 16, 5, 4147, 428, 24, 22]",122
"[378, 36, 4, 2460, 426, 1285, 4123, 3, 288, 72, 22, 4, 232, 1, 126, 3, 35, 334, 777, 34, 79, 13, 975, 77, 219, 510, 1, 126, 408, 55, 68, 7850, 1499, 193, 1, 1587, 32, 127, 7, 209, 590, 230, 8, 730]",122
"[126, 1, 292, 55, 93, 4287, 21, 12, 3, 931, 48, 12, 3, 35, 278, 55, 2641, 60, 1035, 193, 428, 24, 36, 4, 77, 118, 3405, 140, 3, 35, 6, 44, 11, 1, 193, 5, 2, 496, 18, 1179, 8, 2, 536, 72, 17]",122
"[7, 6, 2, 87, 258, 19, 18, 42, 150, 70, 34, 57, 34, 25, 180, 77, 50, 101, 10, 334, 28, 3, 663, 32, 9063, 9, 3, 8955, 2373, 3, 277, 101, 1, 134, 70, 1, 58, 55, 93, 1458, 8, 787, 2465, 21, 3, 25, 180, 19, 10, 209, 1627, 5, 1017, 58, 149, 25, 599, 10, 507, 230, 56, 28, 677]",113
"[12, 3, 16, 339, 13, 66, 153, 107, 5, 262, 536, 58, 8, 789, 186, 143, 103, 2292, 1, 2384, 11, 7, 6, 2, 180, 4705, 19, 2, 782, 188, 424, 993, 517, 8, 3, 17]",122
"[147, 66, 12, 3, 79, 73, 339, 7, 878, 325, 370, 42, 3, 517, 1, 377, 4, 2, 180, 19, 431, 50, 1, 69, 299, 350, 140, 1341, 1, 85, 22, 66, 4426, 60, 1055, 70, 1, 2, 1890, 712, 380, 8, 56, 127]",120
"[28, 713, 489, 249, 847, 2, 163, 586, 19, 4702, 5, 102, 4507, 4, 122, 1, 1879, 24, 22, 66, 6392, 464, 2, 1626, 4, 131, 24, 13, 2817, 1130, 44, 134, 107, 1, 9, 68, 1015, 236, 8507, 79, 70, 324, 10, 1024, 263, 1, 544, 29, 45, 2888]",116
"[260, 2801, 1362, 4, 7, 1166, 965, 523, 423, 819, 7, 411, 6175, 370, 6, 1460, 1, 4923, 528, 9, 24, 182, 306, 1, 151, 22, 9, 87, 70, 1, 9661, 106, 150, 127, 13, 209, 1641, 208, 3, 551, 261, 217]",120
"[8358, 6, 2, 606, 852, 3819, 4, 710, 293, 547, 18, 334, 777, 34, 305, 1, 319, 12, 3, 48, 1, 35, 450, 1588, 69, 122, 352, 119, 3, 151, 9655, 8803, 377, 4, 3, 814, 18, 951, 10, 6, 31, 9, 39, 1, 403, 324, 32, 2, 47, 162, 4, 51, 4520, 842]",111
"[7, 19, 7247, 3, 386, 24, 339, 4, 3867, 270, 606, 2227, 155, 4, 399, 1, 1375, 24, 169, 2, 2426, 18, 1783, 906, 455, 1, 2, 148, 233, 17]",121
"[7, 6, 2, 79, 77, 19, 2146, 573, 10, 42, 2, 38, 186, 555, 3, 107, 103, 1, 219, 22, 1, 2, 61, 279, 100, 18, 424, 2, 556, 66, 411, 1, 150, 8, 56, 127, 429, 10, 209, 95, 254, 226, 28, 807, 656]",121
"[252, 87, 1, 77, 5, 142, 65, 176, 85, 294, 323, 1, 348, 36, 3, 70, 55, 96, 241, 3, 17, 2154, 20, 465, 2394, 2, 285, 135, 28, 2, 4986, 1138, 4102, 1516]",118
"[221, 1119, 5, 790, 7, 354, 5, 43, 4, 50, 65, 681, 522, 1, 635, 85, 3, 849, 35, 435, 69, 140, 1, 264, 360, 216, 70, 565, 728]",115
"[9, 3, 6063, 135, 18, 6, 130, 690, 8, 3, 7, 158, 4, 396, 1, 6, 1424, 5, 554, 365, 1, 172, 22, 10, 6, 44, 2, 671, 19, 429, 153, 52, 2, 8126, 1686, 38, 34, 45, 1757]",112
"[147, 3, 48, 6, 3716, 2105, 5, 146, 877, 1, 518, 2, 739, 832, 8249, 584, 7, 44, 1157, 669, 87, 9, 39, 1, 100, 66, 77, 1, 1927, 268, 134, 5, 1690, 4, 292, 126, 1, 279, 3, 17, 3372, 7188, 12, 3, 35]",122
"[7, 19, 178, 77, 37, 24, 557, 387, 734, 2482, 8761, 1, 2, 578, 451, 584, 3, 70, 55, 6765, 1, 803, 147, 3, 125, 381, 2, 74, 592]",114
"[667, 258, 268, 1473, 1, 947, 7, 3425, 669, 3151, 981, 118, 212, 33, 1992, 60, 126, 292, 3295, 1, 3193, 66, 1999, 1, 77, 268, 2016, 5, 348, 1, 279, 430, 496, 9, 39, 10, 259, 351, 154, 5, 2, 97, 4, 146]",122
"[176, 24, 6, 3, 1570, 4, 7, 81, 1242, 370, 20, 123, 22, 329, 169, 1285, 4154, 28, 374, 345, 1, 3, 70, 55, 954, 1, 247]",120
"[1062, 2, 25, 87, 4556, 19, 18, 3268, 3, 1558, 77, 135, 4, 1192, 156, 600, 2077, 5002, 251, 3, 24, 167, 6, 1460, 9, 69, 1, 50, 122, 1, 428, 24, 22, 3592, 5, 50, 182, 343, 1, 1127, 543, 66, 2, 74, 592, 1, 16, 9, 125, 13, 266, 298, 7, 6, 45, 4510, 721, 1497]",116
"[2771, 1, 16, 1259, 5, 45, 392, 35, 6249, 181, 103, 292, 1, 86, 22, 73, 13, 29, 25, 1055, 5, 2, 186, 18, 3712, 18, 10, 342, 95, 1149, 34, 728, 34, 2158]",121
"[7, 151, 19, 354, 5, 234, 874, 43, 4, 2000, 1079, 323, 1, 2, 585, 4, 1282, 3, 1352, 35, 179, 77, 50, 65, 1201, 1, 378, 294, 360, 499, 70, 66, 2, 53, 953, 13, 42, 2540, 56, 4590]",115
"[2, 128, 4, 181, 143, 1121, 4176, 3034, 36, 4, 146, 1, 103, 12, 7, 80, 44, 669, 3254, 2598, 5, 58, 66, 134, 5, 16, 118, 212, 1, 65, 22, 7005, 207, 282, 10, 259, 351, 154]",122
"[1746, 4, 1924, 4813, 327, 1, 1438, 1550, 1202, 2, 83, 566, 1343, 8, 3, 48, 4, 7, 293, 547, 823, 13, 3, 35, 6, 233, 1, 2029, 66, 44, 9, 135, 1, 496, 9, 582, 642, 763, 1, 148]",119
"[7, 6, 2, 77, 147, 1112, 1538, 19, 66, 1157, 1, 107, 13, 3452, 60, 3, 4, 2398, 18, 5968, 1406, 689, 206, 3, 2398, 4921, 80, 7, 6, 2, 4979, 438, 1, 73, 19, 1251, 80, 5, 126, 432]",121
"[7, 11, 3135, 6, 354, 5, 438, 43, 4, 181, 395, 91, 645, 286, 1, 292, 929, 3, 35, 6, 157, 1, 233, 5, 2029, 58, 1, 2, 1357, 17, 56, 127]",121
"[11, 9, 455, 13, 99, 183, 1, 536, 9, 3, 173, 7, 801, 181, 103, 1, 292, 22, 2656, 2, 97, 4, 116, 675, 3, 44, 9925]",122
"[25, 1382, 36, 4, 4656, 4075, 2, 11, 75, 233, 23, 1, 2252, 1291, 7874, 3914, 584, 7, 6, 2, 91, 206, 992, 669]",122
"[108, 6, 393, 143, 1, 4442, 254, 98, 12, 3, 48, 3, 35, 12, 3, 81, 339, 42, 2, 98, 365, 1, 212, 1747, 12, 3, 271, 2, 1166, 1225, 1, 763, 126, 292, 1083, 7, 394, 32, 2042, 1, 1385, 7, 6, 311, 1, 1470, 44, 1, 25, 25, 456, 56, 127, 133, 2151]",122
"[2, 326, 73, 19, 18, 1097, 906, 648, 232, 1, 1693, 43, 1, 22, 7, 6, 2, 53, 4, 2, 81, 4405, 7045, 13, 10, 435, 610, 562, 24, 22, 5, 7378, 56, 110]",121
"[7, 878, 325, 19, 179, 418, 476, 5, 129, 1, 294, 715, 66, 82, 75, 1, 275, 4743, 9, 218, 5, 3, 22, 2416, 1173, 301, 3]",120
"[1359, 220, 43, 4763, 5, 1375, 24, 12, 3, 48, 147, 3, 22, 644, 61, 924, 3, 386, 24, 339, 4, 870, 7, 6, 2, 31, 75, 270, 606, 18, 2083, 10, 5032, 501, 2, 3940, 56, 21, 2, 1978, 637]",121
"[79, 16, 1, 326, 5, 71, 1858, 65, 1, 86, 350, 22]",118
"[578, 5, 2923, 122, 196, 591, 936, 85, 1, 16, 2028, 322, 7, 6, 81, 4, 3, 304, 654, 4, 3, 6983, 3, 317, 82, 75, 35, 179, 615, 4, 193, 50, 65, 264, 343, 256, 1, 279, 216, 77, 70, 274, 10, 267, 1, 2, 739, 218, 56, 8330]",117
"[189, 1438, 1550, 1, 1467, 43, 291, 7, 648, 3225, 823, 80, 8, 2, 237, 567, 193, 1, 96, 12, 3, 35, 7, 214, 4, 72, 101, 399, 1, 69, 140, 157, 58, 7201, 18, 7, 6, 240, 1, 91, 12, 3, 17]",119
"[465, 43, 4, 1069, 1630, 1325, 1, 648, 518, 840, 3, 48, 4, 7, 142, 823, 5, 79, 36, 4, 86, 395, 1, 2331, 212, 1287, 3, 31, 455, 35, 178, 20, 2718, 241, 66, 1382, 60, 906, 58, 1, 2, 1484, 1051, 18, 7310, 3, 17]",119
"[7, 19, 6, 12, 3, 117, 339, 32, 7, 344, 108, 6, 2, 307, 132, 18, 334, 777, 34, 84, 60, 2207, 3, 58, 1, 3, 107, 101, 55, 180, 11, 1, 496, 56, 127]",119
"[305, 549, 43, 4, 1837, 1, 808, 101, 896, 110, 45, 383, 955, 35, 5, 2, 111, 13, 599, 1438, 5306, 103, 894, 1, 72, 22, 17, 154, 1, 580, 5, 2, 44, 460, 218]",111
"[2, 283, 386, 804, 23, 3272, 10, 155, 21, 227, 1, 399, 22, 1, 6, 79, 1, 207, 9, 100, 3, 1138, 1049, 5389, 396, 490, 5, 3, 483, 814, 1, 2, 368, 1244]",112
"[790, 28, 3, 1638, 4, 3076, 3196, 4217, 28, 83, 1669, 6613, 12, 171, 18, 830, 880, 2, 82, 1, 471, 451, 4, 24, 18, 6, 77, 5, 176, 746, 1, 140, 331, 2, 97, 4, 151, 2881, 1, 322, 21, 3, 312]",115
"[7, 6, 81, 4, 3, 9264, 7436, 4676, 290, 9, 770, 8, 3, 762, 1, 5907, 490, 18, 324, 110, 3, 158, 66, 117, 648, 9, 62, 5, 792, 292, 1392, 382, 1423, 1, 395, 43, 3, 35, 6, 2403, 5, 267, 68, 1063, 1, 126, 410, 22, 4624, 2, 2560, 4, 58, 18, 3133, 154, 169, 3, 17]",119
"[7, 2236, 73, 19, 6, 107, 1, 82, 4, 69, 740, 68, 58, 1, 79, 46, 33, 55, 359, 1049, 5, 3, 97, 4, 725, 1, 107, 177, 56, 127]",119
"[221, 1119, 5, 2284, 2402, 790, 7, 354, 5, 43, 603, 50, 1397, 24, 698, 106, 697, 85, 1, 2, 585, 4, 681, 522, 3, 616, 35, 6, 440, 383, 1, 369, 2667, 193, 50, 65, 1099, 481, 256, 1, 2, 2858, 4, 2386, 85, 66, 57, 134, 5, 157, 58, 1, 180, 943, 70, 10, 701, 5675, 13, 1011, 32, 254, 61, 377, 56, 4501]",115
"[2, 74, 181, 1, 1038, 5, 16, 65, 129, 458, 1, 306, 22, 2011, 5, 107, 58, 56, 127]",118
"[7, 19, 454, 112, 2, 53, 2342, 367, 10, 354, 8, 2552, 43, 4, 1745, 399, 1, 648, 232, 3, 22, 56, 44, 1, 703, 99, 2876]",121
"[37, 1397, 122, 859, 1170, 2028, 322, 285, 323, 1, 1235, 36, 3724, 112, 4, 3, 162, 12, 3, 1664, 369, 35, 1225, 739, 70, 1, 616, 58, 1541, 77, 69, 65, 697, 85, 1, 483, 294, 22, 2, 296, 1127, 543, 188, 7175, 3, 502, 4393, 134, 1, 1261, 5, 1921, 66, 149, 411, 1, 507, 230, 8, 709, 787, 56]",115
"[1241, 50, 299, 1, 37, 322, 929, 43, 324, 32, 2, 87, 48, 9, 7, 475, 28, 3, 4687, 1139, 1297, 3, 35, 2154, 2330, 1, 196, 791, 22, 5, 1428, 7122, 1023, 204, 1, 328, 636, 3, 70, 55, 82, 1, 216]",120
"[7, 6, 45, 207, 3798, 19, 1605, 1, 183, 9, 58, 5, 2, 11, 492, 100, 221, 28, 710, 762, 10, 178, 283, 86, 648, 232, 1, 146, 22]",119
"[77, 103, 24, 6, 3208, 60, 72, 408, 1580, 5, 164, 85, 1426, 854, 1, 1728, 2909, 9, 3, 229, 588, 1678, 5295, 1, 1082, 7, 2485, 311, 19, 169, 2, 154, 131, 17]",122
"[7, 2039, 398, 823, 354, 5, 1176, 73, 43, 4, 617, 399, 1697, 1, 1685, 3, 35, 718, 179, 406, 1, 530, 36, 4, 212, 1, 365, 726, 18, 1202, 2, 84, 8, 3, 31, 735, 17]",119
