"[7, 42, 3, 142, 62, 4, 648, 235, 2, 1701, 307, 15, 1, 87, 16, 22, 4, 382, 292, 1, 246, 66, 2, 74, 4435, 12, 3, 35, 3, 158, 6, 809, 1735, 1648, 293, 547, 1, 396]",111
"[290, 8, 68, 1093, 1, 638, 1526, 7, 6, 2, 19, 5, 1177, 2246, 354, 9, 163, 3445, 5, 43, 4, 50, 65, 2580, 85, 129, 1, 37, 568, 1065, 66, 340, 1, 297, 9, 3, 173, 13, 3, 801, 6198, 2381, 6, 18, 66, 685, 114, 1369, 119, 9334]",117
"[7, 354, 5, 43, 4, 771, 4532, 1069, 1, 2, 128, 4, 1455, 85, 147, 3, 849, 35, 179, 77, 189, 37, 65, 1, 936, 85, 216, 180, 943, 70, 789, 1098]",117
"[7, 19, 6, 611, 9, 2, 51, 4998, 3, 173, 5, 77, 131, 22, 4, 722, 327, 1, 693, 1301, 169, 2, 11, 492, 100]",116
"[178, 2, 1730, 339, 290, 8, 68, 1416, 36, 4, 71, 1946, 98, 189, 1, 79, 85, 3, 19, 6, 3549, 9, 2, 79, 390, 135, 1, 259, 5, 154, 240, 22, 4, 328, 322, 1, 1789, 2028, 56, 9023]",117
"[221, 5, 2284, 1010, 490, 509, 398, 333, 454, 80, 974, 262, 5, 975, 43, 4, 418, 425, 515, 348, 1, 85, 3, 801, 248, 6, 89, 1, 326, 1, 130, 6, 3, 120]",118
"[1676, 9, 176, 611, 7, 6, 2, 252, 383, 1, 931, 647, 4, 3, 814, 32, 3, 1638, 3, 1216, 1010, 490, 789, 1437, 70, 1, 2, 409, 41, 4, 204, 123, 1916, 3, 9698, 17]",116
"[1096, 2923, 122, 1290, 591, 322, 929, 378, 294, 1, 1069, 43, 1913, 9, 3, 162, 3, 35, 435, 806, 69, 65, 543, 23, 182, 1, 2, 188, 4, 771, 854, 360, 962, 2582, 70, 1, 763, 58]",115
"[7, 19, 1840, 5, 211, 1160, 1229, 3438, 9, 1125, 1, 1737, 501, 163, 87, 1835, 4, 189, 343, 1, 1888, 367, 2, 1046, 17, 45, 102, 364, 4071, 19, 66, 380, 8, 565, 127]",116
"[409, 86, 1, 894, 43, 55, 12, 5678, 7, 6, 926, 1, 460, 9, 218, 5, 111, 86, 1, 428, 24, 22, 18, 2093, 337, 2, 91, 17, 1338, 18, 919, 13, 3603, 364, 359, 1031, 8, 1624, 461, 58]",119
"[7, 710, 790, 354, 5, 142, 43, 4, 2849, 791, 37, 122, 1, 2, 158, 4, 2386, 272, 12, 3, 35, 1296, 50, 182, 543, 1, 568, 1086, 2, 461, 4, 196, 50, 65, 147, 962, 2582, 1050, 70, 789, 7771, 56, 6183]",115
"[2225, 123, 1384, 458, 5283, 5, 1167, 623, 1, 156, 291, 3, 4, 3, 22, 4, 7, 82, 75, 234, 16, 1192, 43, 4, 192, 106, 1362, 1, 91, 121, 123, 1912, 4714, 112, 4, 3, 162, 34, 156, 3071, 266, 87, 65, 1, 1167, 22, 2831, 519, 506, 3, 125, 6, 966, 13, 10, 1082, 130, 113, 33, 245, 5, 10, 18, 10, 334, 80, 34, 2358, 134]",116
"[82, 9, 3, 173, 87, 5, 2, 416, 4, 2047, 101, 4604, 635, 272, 264, 1, 123, 7, 2385, 1695, 6, 52, 282, 2, 1378, 936, 706, 2794, 9, 2, 608, 1006, 329, 8, 1312, 245, 5, 140, 3232]",120
"[148, 91, 43, 4, 140, 189, 1, 65, 274, 7, 19, 2, 69, 2181, 1442, 3, 120, 9964, 1125, 1, 111, 297, 147, 22, 4, 140, 1, 122, 329, 5, 2, 97, 4, 1041, 106, 7, 6398, 6, 573, 1, 237, 12, 3, 17, 13, 149, 91, 56, 127, 133, 553]",110
"[759, 681, 522, 37, 85, 546, 294, 1, 418, 122, 43, 55, 371, 1, 1350, 12, 7, 654, 369, 69, 3, 288, 3807, 35, 179, 513, 69, 65, 256, 1, 1296, 264, 22, 896, 1012, 1483, 1158, 70, 1, 216, 58, 2, 322, 188, 724, 12, 3, 17, 66, 149, 411, 1, 962, 1486, 13, 209, 920, 169, 2, 2635, 208, 3, 551, 2141, 56]",117
"[43, 4, 140, 2165, 348, 1, 2, 585, 4, 1201, 363, 3, 48, 3, 35, 179, 196, 50, 65, 323, 543, 1, 854, 360, 216, 13, 2108, 70, 18, 363, 8, 2, 310, 2899, 530, 502]",115
"[1, 1467, 43, 730, 3, 707, 4, 7, 333, 5, 155, 4, 343, 2130, 1, 806, 389, 7777, 6526, 5239, 238, 31, 455, 5, 79, 1073, 70, 7, 42, 2, 148, 65, 804, 17]",118
"[223, 4, 1412, 209, 52, 7, 16, 411, 4446, 1497, 32, 68, 586, 189, 65, 1, 350, 22, 1, 68, 70, 209, 645, 133, 2, 561, 1908, 1006, 13, 206, 2711, 659, 32, 393, 44, 472, 5196]",116
"[1590, 1, 635, 272, 1, 2286, 974, 9, 7, 31, 75, 638, 573, 370, 129, 106, 394, 45, 248, 34, 57, 13, 168, 3, 19, 6, 378, 5, 906, 85, 1, 267, 56, 2885]",120
"[2, 73, 19, 10, 178, 77, 69, 425, 69, 740, 1, 233, 58, 130, 147, 3, 19, 42, 455, 10, 6, 153, 1166, 91, 1, 107, 66, 2, 823, 32, 671, 87, 147, 134]",119
"[221, 5, 83, 1203, 490, 7, 42, 43, 4, 1069, 697, 85, 1, 474, 140, 3, 369, 35, 179, 196, 50, 65, 264, 1127, 543, 1, 2, 2629, 188, 360, 216, 70, 1, 91, 58]",117
"[157, 65, 1, 189, 430, 55, 2258, 60, 1730, 36, 4, 192, 838, 1, 196, 322, 3, 19, 6, 96, 1, 180, 5, 383, 1658, 12, 3, 502]",115
"[223, 4, 91, 22, 4, 575, 122, 69, 299, 322, 1, 85, 55, 601, 9, 7, 2146, 297, 1497, 331, 2, 116, 8, 3, 24, 13, 3, 19, 6, 479, 44, 66, 2, 180, 1192, 8, 56, 5, 1908, 10, 342, 95, 925, 207, 8, 514, 5, 1596, 6651, 1674, 2746, 1775]",116
"[28, 2, 6116, 249, 1449, 1680, 8, 1806, 1192, 1, 978, 753, 50, 1397, 1425, 7, 19, 2558, 2, 1038, 1650, 451, 18, 3, 58, 275, 1012, 2, 31, 455, 39, 1376, 21, 243, 12, 3, 35, 10, 6218, 34, 10, 717, 501, 839, 44, 70, 1, 615, 4, 1877, 1, 123, 5, 230, 1, 1973]",116
"[61, 4, 18, 1216, 666, 5, 25, 77, 24, 7112, 5, 131, 279, 800, 1676, 2234, 1, 131, 836, 169, 2, 1013, 390, 77, 79, 699, 1, 2, 154, 73, 17, 38, 379, 127]",116
"[2747, 2371, 1351, 1497, 7, 6, 2, 163, 552, 3102, 19, 5, 2, 2234, 1676, 574, 66, 3083, 258, 9, 33, 501, 36, 4, 91, 575, 122, 350, 256, 37, 71, 1, 323, 18, 55, 317, 1, 378, 66, 153, 2, 74, 1203, 167, 540, 572, 1, 746, 36, 66, 2, 150, 1908, 19]",116
"[1621, 2, 19, 32, 3062, 7, 6, 157, 1, 91, 758, 5, 69, 101, 1, 2, 688, 11, 648, 62, 3, 1017, 41, 6, 288, 148, 1, 107]",119
"[4268, 8937, 249, 3248, 1, 7153, 789, 3, 24, 32, 7, 19, 66, 578, 1, 1179, 5, 43, 4, 1608, 196, 338, 893, 1, 348, 5, 189, 36, 3589, 208, 230, 3, 35, 6, 102, 251, 100, 1, 832, 147, 296, 12, 3, 17]",120
"[82, 390, 43, 4, 122, 101, 55, 549, 1, 947, 9, 3, 173, 7, 19, 6, 297, 1, 806, 22, 4, 176, 140, 1, 123, 17, 401, 1, 3094, 1031, 8, 8917, 70]",110
"[37, 305, 43, 997, 6619, 1, 306, 3942, 9, 50, 893, 176, 37, 140, 1, 481, 478, 1, 7, 6, 81, 2475, 2426, 709, 297, 5, 305, 1189, 22, 4, 50, 101, 1, 106, 723, 85, 7, 259, 82, 1, 3958, 13, 29, 2228, 56, 28]",110
"[7, 354, 5, 50, 140, 1096, 1, 285, 323, 43, 3, 35, 6, 311, 68, 560, 1, 322, 1020, 50, 65, 461, 7307, 60, 180, 943, 70, 56, 9724]",115
"[117, 648, 9, 62, 3, 43, 1205, 36, 4, 382, 1063, 1, 103, 141, 1753, 10, 540, 465, 310, 2179, 955, 24, 22, 675, 3, 2965, 10, 341, 2, 53, 7244]",119
"[7, 19, 1504, 333, 28, 8261, 1, 774, 12, 5757, 2346, 5, 674, 28, 3, 9, 106, 6728, 1, 333, 1, 370, 28, 774, 9, 3726, 520, 3, 1425, 789, 2, 193, 1048, 4, 37, 65, 1, 140, 457, 2037, 1842, 1, 124, 9, 58, 3, 17, 6, 1336, 60, 640, 1, 322]",118
"[7, 6, 3, 3299, 304, 297, 1, 1587, 4, 3, 1329, 853, 285, 622, 4712, 1, 153, 3, 81, 304, 1243, 8, 1641, 9, 3, 691, 66, 387, 1, 311, 9, 580, 176, 1, 50, 65, 24, 5, 3, 182, 1106, 348, 1, 328, 106, 36, 156, 820, 9, 2, 38, 710, 370, 13, 266, 108, 55, 610, 163, 70, 274, 10, 2, 38, 6278, 217]",120
"[2258, 5, 844, 4386, 4, 333, 1, 3826, 7, 790, 1081, 19, 178, 16, 65, 1, 476, 43, 5, 142, 715, 4, 697, 85, 1, 192, 554, 694, 7, 5, 3524, 1932, 119]",115
"[280, 1, 2, 74, 3240, 21, 243, 167, 424, 10, 2, 1527, 1442, 5, 1115, 4, 348, 1, 323, 24, 1113, 45, 1347, 312, 5655, 367, 2121, 110, 9, 3, 1211, 4, 50, 140, 1, 122, 259, 981, 5, 2521, 267, 834, 226, 3, 61, 156, 291, 8, 630, 10]",114
"[25, 1633, 1, 151, 43, 4, 557, 322, 929, 620, 1789, 1, 3, 128, 4, 3016, 441, 12, 3, 48, 7, 1005, 625, 1535, 590, 12, 333, 3, 35, 6, 99, 2742, 5, 557, 1, 318, 13, 153, 586, 5, 69, 24, 3398, 60, 54, 37, 71, 1, 196, 3016, 182]",118
"[8, 3, 158, 4, 1025, 5982, 1, 8071, 3, 1297, 42, 993, 3, 18, 424, 2, 77, 1, 2236, 578, 19, 10, 6, 79, 1, 193, 82, 4, 87, 122, 101, 1, 5, 2, 471, 427, 100, 56, 127]",113
"[736, 9, 2, 44, 135, 7, 180, 1018, 6, 1348, 28, 3, 325, 66, 38, 510, 5, 2, 317, 416, 4, 428, 101, 72, 432, 1, 2, 128, 4, 16, 146]",122
"[7, 465, 19, 354, 5, 874, 43, 4, 1201, 1, 323, 5, 2, 585, 4, 1282, 3, 35, 6, 2514, 1, 113, 4, 3, 24, 42, 701, 196, 110, 683, 54, 746, 360, 181, 530, 70]",117
"[43, 55, 401, 8, 1818, 7, 674, 1495, 6, 2620, 1, 357, 12, 3, 35, 5, 388, 433, 83, 54, 22, 4, 86, 1, 232]",111
"[25, 77, 2196, 3, 48, 77, 987, 212, 1, 219, 840, 3, 35, 12, 3, 271, 1042, 6, 2, 2534, 4, 588, 9619, 1, 1157, 582, 4, 408, 68, 4088, 712, 879, 3, 763, 148, 1, 126, 793, 135, 1007, 7, 6, 1499, 1318, 1, 2780, 1, 130, 25, 233, 453, 127, 13, 469, 8, 56, 127, 133, 2151]",122
"[43, 55, 99, 11, 5, 36, 4, 3044, 1, 294, 3, 35, 6, 61, 4623, 5, 16, 77, 901, 24, 22, 867, 60, 106, 272, 1869, 2, 53, 9, 3, 699]",114
"[4458, 6, 127, 6721, 34, 81, 4, 3, 5748, 596, 9, 3, 2373, 7, 37, 398, 1018, 42, 77, 311, 37, 122, 1, 294, 22, 1, 2, 180, 708, 4, 297, 267, 28, 204, 345, 331, 2, 166, 708, 4, 525, 34, 57, 609, 7, 400, 1, 345, 891]",113
"[7, 710, 816, 19, 42, 43, 4, 129, 598, 71, 1, 37, 24, 245, 5, 11, 6063, 36, 66, 709, 804, 5, 123, 1, 37, 65, 36, 867, 60, 1280, 70]",114
"[1218, 2, 158, 4, 6339, 2173, 1829, 762, 606, 1, 308, 6993, 7, 354, 5, 142, 478, 4, 347, 86, 432, 107, 219, 1, 395, 899, 102, 1118, 60, 155, 4, 91, 452, 378, 338, 1, 2, 782, 525, 3, 31, 455, 35, 6, 390, 1, 79, 268, 6598, 60, 157, 58, 18, 1082, 133, 8, 3, 17, 360, 36, 4, 264, 5477, 86, 1, 192, 106, 56, 2885]",112
"[306, 1080, 323, 2923, 122, 859, 1170, 1, 1235, 36, 363, 3, 48, 12, 7, 258, 383, 19, 3, 35, 179, 196, 50, 65, 1296, 182, 771, 854, 279, 1, 256, 360, 216, 13, 739, 70, 1, 157, 58, 274, 10, 230, 8, 787, 709]",117
"[89, 5, 126, 292, 1, 232, 22, 18, 701, 55, 1721, 8, 41, 249, 1, 196, 112]",121
"[28, 2, 416, 4, 325, 2752, 7, 1575, 158, 1783, 104, 1656, 4, 201, 370, 674, 1, 2232, 3, 158, 40, 130, 57, 736, 18, 1143, 1779, 696, 2, 3843, 3428, 8, 3, 122, 1, 65, 101, 85, 322, 256, 1, 306, 169, 2, 628, 1, 1189, 17]",118
"[3, 48, 6, 83, 778, 5, 2, 302, 97, 4, 126, 6415, 1, 86, 3, 35, 7, 5, 36, 4, 440, 72, 1, 348, 108, 6, 393, 573, 251, 18, 151, 218, 147, 102, 3, 408, 4, 126, 1, 86, 432, 5675, 3, 3175, 7, 42, 1678, 1, 3467, 167, 1202, 2, 708, 4, 675, 3, 646, 4, 3, 19, 3, 17, 6, 1499, 44, 233, 1, 1396, 2164, 2392, 56, 8435]",122
"[770, 4, 2, 878, 325, 9751, 1330, 7, 2740, 1674, 489, 249, 4953, 179, 2, 1005, 2144, 8, 41, 133, 5288, 116, 245, 5, 24, 42, 8980, 6880, 683, 45, 1112, 279, 160, 2437, 19, 9, 68, 796, 91, 618, 58, 3133, 718, 1426, 2, 9093, 4, 183, 212, 1, 103, 22, 12, 3, 17]",122
"[331, 45, 321, 188, 4, 146, 119, 932, 623, 18, 424, 7, 2719, 2, 6202, 96, 1, 792, 135, 24, 43, 1800, 196, 1502, 985, 1, 740, 3, 19, 179, 383, 180, 100, 9, 3, 173]",115
"[221, 9, 2, 2081, 135, 160, 5, 3, 39, 4, 2, 293, 547, 13, 3, 22, 55, 1112, 311, 1426, 693, 50, 740, 350, 481, 1, 182, 66, 45, 207, 1497, 8, 56, 127]",116
"[453, 2653, 1, 2, 79, 6294, 98, 461, 12, 7, 311, 19, 18, 1181, 58, 34, 64, 1, 142, 34, 2, 1677]",121
"[7, 6, 2, 87, 19, 18, 6, 82, 4, 131, 483, 24, 10, 6, 2466, 1, 383, 147, 1001, 20, 455, 69, 101, 1, 86, 432, 55, 864, 2, 578, 164, 419, 28, 3, 1223, 9, 3, 158, 7, 6, 532, 671, 19, 380, 8, 56]",119
"[531, 9, 62, 7, 158, 4, 7705, 5101, 69, 1216, 325, 1, 8990, 1216, 24, 42, 43, 4, 1288, 773, 123, 37, 71, 305, 374, 272, 1, 69, 24, 5, 3, 374, 36, 2053, 3, 363, 66, 492, 79, 9, 218, 5, 471, 189, 22, 18, 441, 2, 1039, 708, 4, 186, 102, 867, 60, 2, 11, 3673, 4, 70]",118
"[77, 8, 3, 914, 4, 1203, 5, 196, 176, 65, 1, 572, 22, 7, 1497, 153, 6, 592, 9, 125, 56, 127, 5, 87, 4530, 1908, 8, 1289, 68, 1198, 70]",116
"[96, 1, 390, 7, 6, 2, 57, 369, 19, 6056, 9, 50, 65, 140, 1, 131, 343, 221, 9, 104, 4014, 10, 403, 3, 814, 5238, 1, 6, 709, 380, 32, 3, 1373]",118
"[143, 69, 122, 1, 422, 43, 55, 1699, 1, 91, 9, 3, 173, 7, 19, 1084, 806, 1, 4387, 513, 299, 1, 69, 140, 22, 441, 25, 74, 106, 367, 2, 644, 552, 17, 7, 625, 344, 19, 209, 583, 32, 217, 13, 544, 29, 1641]",110
"[93, 2, 2138, 80, 44, 44, 669, 1181, 283, 91, 103, 1, 219, 22, 5, 2, 1257, 881, 4, 306, 1, 85, 12, 3, 48, 1, 35, 91, 1, 148, 5, 2, 157, 618, 58]",122
"[315, 525, 1717, 1537, 832, 8, 7, 784, 8738, 73, 19, 1313, 79, 118, 212, 1, 365, 22, 55, 2011, 60, 1690, 4, 618, 58, 12, 3, 998, 3, 17, 6, 2384, 763, 56, 127, 133, 466]",122
"[7, 2285, 465, 19, 354, 5, 43, 18, 1800, 2822, 4082, 140, 121, 123, 1065, 1, 1069, 3, 277, 499, 35, 179, 50, 65, 1749, 256, 568, 1, 3, 935, 4, 1091, 125, 1885, 60, 1507, 70, 56, 3694, 234, 115, 1263]",117
"[7, 19, 9, 2, 1714, 6, 326, 1, 1831, 5, 399, 292, 1, 212, 22, 18, 55, 561, 16, 13, 66, 107, 1, 148, 9, 58, 1, 3, 1714, 6, 3, 5458, 4, 1293, 1000, 1215]",112
"[1705, 29, 2423, 7, 42, 45, 1777, 2308, 4, 85, 294, 1, 306, 43, 349, 4, 176, 1, 189, 22, 1, 2, 3717, 100, 10, 336, 52, 50, 182, 196, 1188, 1, 204, 306, 266, 1084, 61, 73, 9, 3, 173, 10, 6, 31, 75, 1, 83, 79, 9, 186]",116
"[3, 373, 19, 4, 3, 221, 21, 2263, 7, 6, 3907, 32, 345, 560, 22, 28, 285, 204, 1362, 1913, 5, 37, 70, 1, 2, 311, 100, 10, 6, 2, 552, 77, 19, 18, 600, 403, 861, 20, 230, 979, 56, 367, 757]",114
"[7, 6, 2, 589, 107, 270, 606, 81, 4, 3, 224, 112, 108, 21, 7, 637, 10, 178, 148, 107, 58, 1, 2, 965, 173, 4435, 525, 5, 87, 22, 4, 1813, 126, 714, 2045, 292, 4545, 1, 129, 1849, 1, 130, 671, 1035]",121
"[429, 108, 6, 20, 8071, 9, 3, 158, 7, 5704, 19, 6, 144, 2, 8, 3320, 4034, 819, 9, 1136, 730, 428, 10, 3851, 646, 1, 1163, 50, 140, 1, 122, 24, 5, 311, 70, 18, 55, 149, 25, 113, 9, 3499, 249, 135, 9, 2524, 10, 209, 300, 32, 442, 217, 56, 28, 1723]",113
"[7, 19, 1, 3, 2488, 2202, 1493, 1514, 918, 366, 455, 9, 7, 1372, 431, 50, 65, 557, 196, 1991, 546, 1080, 1, 3271, 12, 3, 48, 3, 35, 179, 1855, 1, 1991, 21, 243, 13, 3839, 492, 5, 196, 65, 1, 513, 24]",118
"[2, 7750, 555, 1218, 5526, 1, 1174, 6270, 9808, 7, 710, 333, 435, 150, 1146, 549, 9, 1919, 50, 24, 1, 322, 10, 178, 2, 97, 4, 557, 1, 264, 3034, 6178, 70, 45, 2135, 19, 32, 182, 1612, 80, 3, 3588]",118
"[2, 117, 398, 823, 221, 1119, 28, 293, 547, 7, 673, 80, 44, 3424, 5, 4957, 116, 66, 73, 79, 1, 390, 5, 465, 22, 4, 327, 1, 458]",119
"[155, 4, 306, 1, 348, 12, 3, 48, 363, 8, 2, 1934, 1, 1009, 9738, 73, 35, 66, 2, 11, 75, 4486, 207, 282, 5, 1115, 4, 1999, 16, 23, 232, 1, 617, 22, 56, 127]",122
"[245, 5, 3, 1196, 3423, 790, 3, 158, 1783, 978, 201, 270, 66, 149, 3698, 996, 520, 1, 507, 20, 2491, 112, 13, 178, 715, 4, 591, 607, 245, 5, 382, 804, 24, 3, 70, 55, 530, 1, 3, 779, 183, 1, 460]",115
"[589, 483, 36, 4, 118, 1, 69, 103, 410, 12, 3, 48, 3, 2058, 84, 12, 3, 35, 3, 276, 1874, 1665, 6, 79, 1, 3, 22, 55, 134, 24, 793, 1, 138, 45, 160, 5236, 151, 103, 1328]",111
"[3, 1005, 48, 12, 7, 6, 4040, 4, 65, 71, 1, 427, 85, 405, 12, 3, 35, 60, 2, 496, 2560, 4, 65, 189, 1, 129, 66, 134, 13, 42, 2, 16, 97]",119
"[117, 618, 62, 602, 7286, 48, 4, 428, 1543, 23, 212, 1, 522, 2013, 616, 1, 107, 1209, 3, 116, 12, 3, 35, 1, 2847, 9, 2, 19, 5, 2, 193, 100, 1, 124, 666, 2174, 1016, 12, 3, 17, 29, 729, 258, 13, 1055]",122
"[43, 4, 106, 910, 129, 568, 1, 1023, 348, 329, 520, 12, 7, 369, 19, 3, 43, 930, 208, 8, 3, 82, 75, 35, 245, 5, 746, 572, 1, 2, 3888, 188, 1318, 70, 7890, 3, 17, 274, 3, 70, 2, 368, 61, 217, 8, 8215, 266, 56, 8, 3663, 239, 1037, 4, 3, 24]",115
"[736, 9, 3, 87, 2851, 135, 7, 475, 178, 91, 176, 611, 546, 1188, 2008, 1, 129, 12, 3, 2157, 48, 3, 3294, 35, 179, 568, 623, 46, 1, 277, 129, 1020, 476, 66, 2, 150, 475, 32, 610, 766, 887, 2, 87, 1, 2385, 135]",120
"[7, 19, 42, 2, 1159, 1442, 1487, 3, 1682, 586, 24, 22, 4, 3, 816, 2, 2059, 52, 5617, 348, 1, 418, 2886, 2603, 196, 65, 196, 294, 1, 968, 22, 1611, 60, 216, 70, 1, 38, 58, 32, 2, 2164, 2392, 100]",116
"[7, 24, 465, 270, 606, 179, 2, 158, 4, 399, 1, 894, 110, 371, 266, 178, 2, 1876, 1376, 339, 12, 3, 35, 576, 10, 923, 12, 44, 36, 4, 546, 428]",121
"[618, 72, 2994, 43, 5, 155, 4, 554, 241, 31, 16, 10, 6, 2164, 6516, 107, 1, 1016, 5, 536, 72, 22, 2279, 133, 12, 3, 35, 351, 387, 1, 1781, 1225, 206, 2, 74, 1376]",122
"[7, 336, 1, 214, 52, 189, 1063, 5, 2, 41, 4, 23, 215]",118
"[87, 85, 1, 589, 3449, 36, 4, 65, 350, 1, 1569, 27, 896, 3, 1267, 32, 239, 6, 2, 1849, 3076, 3196, 5, 38, 666, 1, 2722, 646, 3, 19, 42, 2, 499, 87, 100, 5, 154, 240, 36, 4, 2105, 65]",115
"[7, 6, 2, 326, 19, 5, 2, 97, 4, 1069, 1, 1051, 2, 416, 4, 196, 294, 1, 490, 1088, 21, 45, 1347, 1267, 4, 939]",118
"[7, 211, 489, 249, 19, 28, 2, 592, 344, 6, 79, 1, 981, 13, 42, 9, 68, 3, 173, 6, 297, 364, 3, 785, 13, 871, 3965, 147, 22, 4, 140, 1, 122, 1327, 586, 1, 253, 2, 3114, 17, 5, 746, 22, 1, 44, 70, 6, 3, 1017, 3787]",110
"[4747, 1, 1038, 9, 332, 7, 42, 2, 181, 15, 18, 6079, 3, 1267, 5, 422, 1, 140, 36, 10, 381, 1280, 1, 2391, 5, 953, 22, 4, 388, 929, 121, 122, 1, 294, 3, 17, 6, 309, 12, 33, 1, 275, 12, 880]",114
"[5355, 759, 36, 4, 77, 483, 397, 2320, 28, 3, 162, 183, 73, 1, 91, 9, 1735, 3344, 3, 35, 178, 440, 2514, 6248, 60, 236, 4, 1356, 700, 2305, 1, 254, 61, 24, 9, 3, 236, 4, 5418, 183, 103, 36, 4, 150, 1678, 3, 17, 6, 154, 1, 82, 4, 33, 258, 2016, 1, 44]",111
"[1206, 43, 55, 29, 1027, 238, 3, 1090, 307, 1380, 3, 35, 3818, 1206, 22, 4, 54, 1, 16, 69, 140, 54, 12, 3, 17, 1014, 761, 2, 890]",114
"[964, 5282, 1218, 3814, 1174, 2129, 325, 32, 7, 24, 465, 475, 167, 178, 5318, 50, 490, 50, 65, 50, 189, 1325, 3590, 1, 350, 12, 3, 48, 3, 35, 6, 193, 5, 476, 1, 176, 1382, 60, 791, 1, 1325, 1, 2063, 5, 23, 182, 85]",120
"[7, 19, 9, 451, 1, 6412, 723, 12, 361, 9, 68, 156, 41, 10, 127, 924, 3, 229, 4, 3, 928, 66, 386, 1, 4304, 9, 108, 5, 181, 103, 72, 1, 271, 504, 3047, 43, 1, 22, 254, 5, 716, 2354, 9, 3, 158, 32, 2646, 66, 742, 1]",121
"[7, 87, 1, 654, 19, 42, 267, 1, 2, 216, 100, 4101, 28, 3, 201, 270, 9, 3, 158, 2784, 762, 2369, 370, 537, 201, 270, 10, 6, 277, 1, 82, 4, 193, 69, 101, 46, 1, 317, 85, 1596, 6, 260, 269, 1391, 1775, 10, 202, 95, 761, 345, 32, 2, 368, 61, 711, 130, 56, 28, 807, 828]",119
"[822, 1096, 2165, 348, 474, 140, 1, 2, 585, 4, 129, 2307, 12, 7, 77, 2285, 69, 3, 2037, 311, 35, 178, 196, 122, 106, 129, 1, 3, 880, 4, 1091, 125, 147, 502, 943, 70, 1125, 3, 17, 274, 3, 70, 2, 368, 217, 8, 110, 266, 56, 3694, 234, 115, 1263]",115
"[258, 1, 1027, 7, 1504, 183, 122, 24, 5, 1690, 4, 264, 182, 1341, 1, 2904, 497, 134, 1, 296, 10, 178, 3, 4201, 2157, 339, 4, 3, 558]",116
"[616, 1, 4623, 12, 3, 48, 7, 3289, 2119, 43, 4, 23, 212, 365, 1, 232, 536, 58, 424, 7, 823, 4, 333, 2293, 1]",119
"[11, 75, 1, 24, 793, 7, 19, 1179, 5, 233, 207, 72, 36, 1, 1035, 69, 103, 1390, 10, 259, 44]",119
"[25, 69, 1, 83, 220, 12, 3, 48, 5, 43, 4, 382, 560, 929, 1, 1467, 66, 2, 193, 9, 3, 173, 5, 666, 6975, 58, 1, 418, 189, 1, 140, 22, 44, 340, 1, 154, 12, 3, 17]",114
"[331, 1125, 364, 7, 801, 461, 4, 264, 140, 1, 306, 13, 3, 4090, 6, 1270, 550, 45, 4841, 4, 3, 1198, 2324, 489, 147, 267, 1037, 104, 1656, 4, 201, 270, 1, 201, 595, 55, 1049, 9, 3, 734, 414, 9, 6051, 285, 698, 106]",118
"[7, 6, 2, 374, 873, 823, 4, 370, 3, 62, 6, 83, 86, 3, 22, 1270, 1, 79, 1217, 4, 382, 2047, 5, 2, 305, 419, 56, 728]",119
"[1499, 288, 36, 4, 91, 483, 86, 1, 72, 432, 1913, 520, 3, 35, 6, 157, 1, 340, 91, 1, 311, 3, 39, 6, 1771, 1, 3807, 2846, 1, 91, 1, 42, 2, 453, 1684, 451, 5, 2, 944, 148, 17, 56, 127, 133, 2151]",122
"[3, 653, 6256, 34, 1, 7, 19, 221, 28, 3, 3478, 847, 12, 3, 663, 9570, 312, 169, 3, 4280, 4, 2523, 60, 2287, 1136, 730, 4365, 5634, 1, 154, 204, 345, 10, 6, 311, 1, 77, 149, 82, 4, 70, 1, 2, 552, 44, 1, 328, 267, 300, 7, 19, 32, 1110, 217, 1, 56, 28, 757]",113
"[7, 157, 398, 99, 73, 19, 42, 166, 122, 1, 65, 22, 87, 955, 498, 1, 2, 83, 16, 17]",111
"[2, 944, 578, 19, 5, 43, 4, 23, 518, 1, 23, 101, 66, 87, 1, 82, 4, 258, 77, 101, 5, 2, 96, 100, 387, 58, 1916, 3, 17, 1534]",122
"[103, 1, 428, 24, 43, 55, 926, 111, 1, 38, 7, 6, 98, 9, 3, 173, 5, 181, 103, 58, 1761, 419, 1, 645, 22, 4, 103, 181, 338, 1, 894, 17, 96]",112
"[163, 77, 1, 193, 5, 20, 5197, 169, 706, 13, 10, 424, 2, 87, 1919, 419, 8, 3, 418, 425, 322, 1, 85, 56, 7, 654, 1192, 5, 4541, 1, 1044, 5574]",116
"[453, 5, 68, 1015, 647, 4, 1121, 8537, 28, 3, 162, 1529, 591, 1, 122, 36, 363, 8, 2, 492, 35, 3399, 746, 71, 1, 123, 3, 312, 229, 6, 6407, 1, 2493, 115, 3, 371, 167, 8702, 57, 32, 68, 1593, 221, 9, 3, 1558, 135]",115
"[904, 1, 1137, 5, 808, 65, 22, 13, 3, 100, 6, 96, 1, 3, 17, 6, 44]",120
"[2, 25, 38, 1146, 1718, 2621, 5, 1273, 1, 2573, 12, 3, 707, 245, 5, 11, 636, 4, 422, 1, 69, 140, 381, 9661, 91, 1, 288, 5, 2, 38, 158, 4, 952, 294, 1, 69, 122, 22, 259, 131, 1, 107, 5, 45, 164, 433, 1086]",110
