Big Time Powderfinger Rye Ale;Seattle, Washington, United States;Specialty Grain - Other;Big Time Brewery;On tap at Big Time. Poured clear pale amber with a white head. Was not able to make anything out of the aroma except maybe some bread. Light bitterness, medium sweetness, thin body, and no finish.
Big Time Powderfinger Rye Ale;Seattle, Washington, United States;Specialty Grain - Other;Big Time Brewery;GABF 2010. Pours a hazed copper with a thin lasting head. Aroma is spicy rye bread, toast, nutty, hints of light coffee, bread herbal leafy hops. Flavor is nutty earhty bread with rye malt, biscuit, burnt toast, light nutty chocolate with caramel malts and light herbal hops. Medium finish with light bitternes. Ok.
Big Time Lift Ticket Winter Ale;Seattle, Washington, United States;Strong Ale - American;Big Time Brewery;On tap at the brewery. Pours a clear copper with small white head that lasts. The aroma is grass and spruce. Medium body, pine, straw, bitter, good.
Big Time Lift Ticket Winter Ale;Seattle, Washington, United States;Strong Ale - American;Big Time Brewery;At Big Time. Malty orange, creamy white head. Residual sugar, malty body. Banana-amber. but resoundingly bitter with residual sugar.
Big Time Lift Ticket Winter Ale;Seattle, Washington, United States;Strong Ale - American;Big Time Brewery;On cask @ Big Time. Pours bright reddish dark golden with thick white head. Aroma is dry oaky caramel malt, fresh dark citrus on the hops. Taste is clean lightly sweet caramel malt, slightly darker than what you might expect from an IPA. Lots of fresh hops on the back, big juicy grapefruit and lighter pine notes here. Very much in the school of Sierra Nevada Celebration winter ale, which is a compliment.
Big Time Lift Ticket Winter Ale;Seattle, Washington, United States;Strong Ale - American;Big Time Brewery;On nitrogen. Nose of caramel rye feet earth pepper. Pours dark amber nice nitrogen head and lace. Flavors of feet caramel sugar grain. A little slick in the mouth feel. Not my favorite.
Big Time Lift Ticket Winter Ale;Seattle, Washington, United States;Strong Ale - American;Big Time Brewery;Cask pour. Hazy amber color with ivory head. Mild hoppy pine, floral, caramel aromas. Medium bodied with soft co2. Nice floral, pine, toasted spicy caramel flavors--good....got to try this side by side with the nitro version of Lift Ticket, the nitro pour had some weird ass chemical astringent preservative flavors in it....
Big Time Lift Ticket Winter Ale;Seattle, Washington, United States;Strong Ale - American;Big Time Brewery;Cask conditioned at Big Time. Two fingers white head. Big bubbles, good retention. Dark tan color, somewhere between an amber and a porter. Smell is light. Taste is mellow spices, soft smooth palate with a hoppy finish. Very good winter beer.
Big Time Lift Ticket Winter Ale;Seattle, Washington, United States;Strong Ale - American;Big Time Brewery;Was billed as Lift Ticket Winter Ale in Jan 2008. Pours a totally hazy luminescent orange. Hop-forward nose is very inviting. Some metal comes through in the taste. Thick palate. A very nice, relatively clean IPA...Lift ticket on nitro. Hazed burnt orange. Stable nitro head. Earthy aroma. Lingering resins and grapefruit. Soft palate I like the nitro here better than in a stout! alcohol apparent tho needs to be toned down just a little. Has nice citris pith flavor. Finishes dry and with mild spice like roots and bark. Dandelion. 3,7,3,8,14 not bad but not outstanding.
Big Time Lift Ticket Winter Ale;Seattle, Washington, United States;Strong Ale - American;Big Time Brewery;Cloudy copper with decent head. Fantastic ipa. Lots of c hops in the aroma and taste. Backed perfectly with malt to make it quite drinkable. Bartender said this year’s version is much hoppier than year’s past. I really enjoyed this...
Big Time Lift Ticket Winter Ale;Seattle, Washington, United States;Strong Ale - American;Big Time Brewery;Tap at Elysian Brewing. Cloudy copper-coloured beer. Big fruity hop aroma. Cascadey type with tropical papaya/pineapple flavour, peach/apricot. Aroma is quite intoxicating. Flavour is fairly malty though, despite the bit hoppy aroma. A bit of cherry fruitiness, hoppy flavour with a fairly complex malt bill as well (pale malt, some sweet honey and a bit of caramel sweetness). Well balanced with loads of sweet hoppy flavour. Lingering bitterness. Very tasty brew.
Big Time Lift Ticket Winter Ale;Seattle, Washington, United States;Strong Ale - American;Big Time Brewery;Red-brown colour, nice head with decent lacing. Aroma is hoppy with some caramel malt. Sweet and quite hoppy with a honey flavour finishing with a sharp hop hit.
Big Time Buck Mulligans Dublin Stout;Seattle, Washington, United States;Stout - Dry;Big Time Brewery;Short rate from terse notes just after St Patrick’s Day. Draft at Big Time. Black nitro pour, foam nitro khaki head. Aroma: metal, chocolate, Guinness, nutty toast. Taste: copper, chocolate, toast in the finish. Lasting roasty finish. Light body, poundable, creamy. Overall: alright.7/4/6.5/4/12.
Big Time Buck Mulligans Dublin Stout;Seattle, Washington, United States;Stout - Dry;Big Time Brewery;Sample at the brewpub. Pours nearly black with a medium thin and creamy light beige head that dissipates to a dense film. Sticky rings of lacing on the glass. Aroma of roasted malt and chocolate. Light, semi-dry body with flavors of sweet toasted malt, chocolate and a touch of smoke. The finish is short and malty. Slightly above average overall.
Big Time Buck Mulligans Dublin Stout;Seattle, Washington, United States;Stout - Dry;Big Time Brewery;Pours a nice creamy finger of head with a dark red/brown color. Smell is subtle coffee and a bit of marshmallow and toffee, pretty malty too. Texture is creamy, very drinkable, not very viscous. Taste is a bit ashy, roasted malt, grainy, tiny bit sour on the end. Pretty good Irish Dry Stout.
Big Time Buck Mulligans Dublin Stout;Seattle, Washington, United States;Stout - Dry;Big Time Brewery;Cask-cond’d version @ brewpub. Not much head on an opaque black beer. Aroma of simple coffee, some creamer, butter, and Coffee Crisp candy bar. Hardly any co2 but has a nice silkiness. Good smoky flavors and love the sweet soft licorice in the background. That does not overpower the the mild cocoa creme. Sweet in a licorice way and more woody, like toasty wood, than anything else at the end.
Big Time Buck Mulligans Dublin Stout;Seattle, Washington, United States;Stout - Dry;Big Time Brewery;Black. Lassting nitro head thick creamy lacing. Nice cocoa coffee aroma. Light dry body. Creamy coffee stout.
Big Time Buck Mulligans Dublin Stout;Seattle, Washington, United States;Stout - Dry;Big Time Brewery;Black with a creamy head and great lacing. Nose of smoke and roast malts. Beef jerky!? Todd concurs. Woody and more smoke in the flavor with some roast and bitter chocolate. Creamy palate of course (nitro) and thick smoke rolls through the finish.
Big Time Buck Mulligans Dublin Stout;Seattle, Washington, United States;Stout - Dry;Big Time Brewery;Sampled @ Big Time, April 2007 Pours with a rich, creamy, nitrogen generated head that has a brown tinged, tan color. The beer is simply black, when analyzed in this pub atmosphere. The aroma is rich with notes of toasty malt, chocolate, a touch of coffee aromatics and a hint of burn raisin adds some unexpected fruitiness. The beer tastes dry and fairly bitter in the finish. The bitterness seems to be driven by the burnt malt notes rather than by hops. A touch of coffee flavors are here, focusing on roast bean flavors. This has a very creamy mouthfeel to it, which is typical of a degassed nitrogenated brew. The finish has a lingering, toasted, dry grain character to it. This is a good easy drinking brew, and a definite step up from draught Guinness.
Big Time Buck Mulligans Dublin Stout;Seattle, Washington, United States;Stout - Dry;Big Time Brewery;Draft. Nitro. Blackish beer with a tan nitro head. Roasty aroma. Light flavor, slightly sour, slight roast. Lingering sourness/lactic. Lighter bodied.
Big Time Buck Mulligans Dublin Stout;Seattle, Washington, United States;Stout - Dry;Big Time Brewery;(Draught) Sampled at Big Time Brewpub in Seattle on March 2, 2007. Pours a light brown head with an opaque body. Nose of JERKY. Yah - strange huh? Chocolate flavour, good carbonation and gritty texture. Lasting cocoa and coffee in the finish. Powerful and oodles of flavour. I loved this stuff
Big Time Buck Mulligans Dublin Stout;Seattle, Washington, United States;Stout - Dry;Big Time Brewery;Black with creamy beige head.Chocolate espresso nose. Bitter unsweetend chocolate taste. Far too thin. Probably the worst offering I have had from this brewery.
Big Time Neighsayer Oatmeal Ale;Seattle, Washington, United States;Specialty Grain - Other;Big Time Brewery;A lover of oatmeal stouts--this was a bit of a twist. Rich amber in appearance with a cream head giving off a feint, but pleasant oatmeal odor and tasting silkily and gently of oatmeal. A cross between a stout and a cream ale, althought the commercial description tells it is really an English bitter.
Big Time Neighsayer Oatmeal Ale;Seattle, Washington, United States;Specialty Grain - Other;Big Time Brewery;Interesting, grainy, and porridgey..........................................
Ridleys Chelmer Gold;Chelmsford, Essex, England;Bitter - Premium / Strong / ESB;Ridleys;Bottled. An amber beer with a thin beige head. The aroma is sweet malty with notes of caramel, while the flavor is sweet mlaty with primary notes of caramel, but also with a slight note of oxidation.
Ridleys Chelmer Gold;Chelmsford, Essex, England;Bitter - Premium / Strong / ESB;Ridleys;Bottled (BBE 1996). Dark amber colour, small white head. Aroma is bigtime sweet, but fruity hops along with some hints of hay. Flavour is hops, wood and some grassyness. Also a toffeeish sweetness lurking in the background.
Ridleys Chelmer Gold;Chelmsford, Essex, England;Bitter - Premium / Strong / ESB;Ridleys;Bottle, chris_o shindig. Clear straw, no head. Slightly vinous sour malt. 1D flavour, some sour maltiness. Hop tints. Palate is sour dullness and hoppy. Quite good for a beer with BBE 1996.
Ridleys Chelmer Gold;Chelmsford, Essex, England;Bitter - Premium / Strong / ESB;Ridleys;One of the tastiest ales I've had - very flavorful, balanced nutty taste, just one of my favorites. An excellent ale.
Big Time Sunbreak Blonde Ale;Seattle, Washington, United States;Blonde Ale / Golden Ale;Big Time Brewery;Draft at brewery. This beer is messed up. It tastes like bark, I guess. Or very very old malt that is offputting. Yuck, I can’t do it. I just don’t understand.
Big Time Sunbreak Blonde Ale;Seattle, Washington, United States;Blonde Ale / Golden Ale;Big Time Brewery;Pours blond with little head. Smell is flowery, soft. Taste is citrus, mellow, tangerine. Good beer.
Big Time Sunbreak Blonde Ale;Seattle, Washington, United States;Blonde Ale / Golden Ale;Big Time Brewery;Sample at the brewpub. The beer is a clear yellow-amber color with a medium thin white head that evaporates quickly to an outer ring. Spotty lacing on the glass. Aroma of mild hops and bready malt. Light body with a lightly bitter hops character and sweet malt in the background. The finish is short with a grainy malt aftertaste. Solidly average beer overall.
Big Time Sunbreak Blonde Ale;Seattle, Washington, United States;Blonde Ale / Golden Ale;Big Time Brewery;On tap at Big Time. Poured pale clear yellow/orange with a white head. Almost no aroma, but I think I detected a slight hint of orange. Light bitterness, light sweetness, light finish.
Big Time Sunbreak Blonde Ale;Seattle, Washington, United States;Blonde Ale / Golden Ale;Big Time Brewery;Draft at Big Time. Pours a hazy light amber with coppery overtones. Loose white head. Mild grassy and biscuity nose. Creamy medium body with somewhat understated carb. A little bit of orange present on the mid-palate, but far underneath a toasty, biscuity, slightly grassy flavor profile. A classic well-enough-made blonde, very refreshing and easy to drink. Not a deeply inspired recipe but those are very hard to find in this style.
Big Time Sunbreak Blonde Ale;Seattle, Washington, United States;Blonde Ale / Golden Ale;Big Time Brewery;Draft. Golden beer with a whitish head. Light malt and light spice aroma. Light malt and light cookie flavor. Medium bodied. Light cookie dough notes linger with light sweetness and light hops.
Big Time Sunbreak Blonde Ale;Seattle, Washington, United States;Blonde Ale / Golden Ale;Big Time Brewery;on tap at big time brewery in seattle. typically blonde ale, a little flat in the flavor department
Big Time Sunbreak Blonde Ale;Seattle, Washington, United States;Blonde Ale / Golden Ale;Big Time Brewery;Clear dark golden with a white head. Nice honey malt aroma. Light/Medium body. Decent honey malt grainy flavor with a crisp, clean finish. Draft@ Big Time.
Big Time Sunbreak Blonde Ale;Seattle, Washington, United States;Blonde Ale / Golden Ale;Big Time Brewery;Clear golden with thin head. Overly sweet for me, and non-existent hops. Wheat comes through more than a hint. Nice and light for a session beer, but not much to get excited about.
Big Time Sunbreak Blonde Ale;Seattle, Washington, United States;Blonde Ale / Golden Ale;Big Time Brewery;9/4/07 On draught at the brewery. Aroma is sweet, slightly grainy malt forward with caramel and light candy notes. Appearance is clear yellow with a moderate white head. Flavor is bubblegum sweet malt with a true sugar note and low hop citrus. Mouthfeel is a little odd, with an odd graint/low carb texture on the tongue and a sweet finish. Overall, too candilike, but good and drinkable.
Big Time Brewer Bills Pumpkin Ale;Seattle, Washington, United States;Flavored - Other;Big Time Brewery;Amber with no head or lace really. Aromas of pumpkin spices and caramel malt. The flavor brings the pumpkin out more so. Crystal malts. Hops bitter and citrus. Very well done.
Big Time Decade India Pale Ale;Seattle, Washington, United States;IIPA - Imperial / Double IPA;Big Time Brewery;On tap at Bottleworks, Seattle. Pours a cloudy orange with a thick, frothy white head. Aroma of citrus, piney hopes, grass, resin, hay and tropical fruits. Flavour of piney hops, tropical fruits, hay and grain. Bitter and well balanced. Very refreshing.
Big Time Decade India Pale Ale;Seattle, Washington, United States;IIPA - Imperial / Double IPA;Big Time Brewery;On tap at Bottleworks, split with Matts_Property, pours hazy orange with a white head. Aroma of piney / resinous hops, caramel and tropical fruits. Flavour is very fruity - mango and peach, with a piney hop blast and a perfect malt balance. Superb.
Big Time Decade India Pale Ale;Seattle, Washington, United States;IIPA - Imperial / Double IPA;Big Time Brewery;The best beer on tap when I was there. The initial hop flavor is quite tasty, with the strength only coming through at the end. Pretty good stuff.
Big Time Decade India Pale Ale;Seattle, Washington, United States;IIPA - Imperial / Double IPA;Big Time Brewery;Big Time Brewing Company--Decade India Pale Ale--1998 22 oz. Bottle. 7.80% ABV. (4.5 / 5.0) WOW Hoppy aroma. Golden rich pale IPA color. Rich sweetish body flows into big hop finish. Very floral and bitter. Front and finish overwhelm body throwing the brew a little off balance. Sampled 12/11/1998
Big Time Decade India Pale Ale;Seattle, Washington, United States;IIPA - Imperial / Double IPA;Big Time Brewery;Thanks to AmEricanbrew. Poured a hazed dark gold with yeasty floaties. Can still smell a good amount of hops. Citrus and pine with a sweet bready malt. Hop forward flavor but mellowed by time. Pine finish with a mild-moderate bitter finish. Balanced great with sweet malt and a semi-dry finish. Light to medium bodied. Aged but not oxidized and nicley melded flavors. Pretty good stuff.
Big Time Decade India Pale Ale;Seattle, Washington, United States;IIPA - Imperial / Double IPA;Big Time Brewery;Cloudy amber with a thin head. Mild smell of piney hops and caramel. Full bodied and smooth. decent taste is first a sweetbread maltiness then a mostly bitter alcohol taste to finish. Their Bagwhan ipa is much better than this. 06/08/2007
Big Time Decade India Pale Ale;Seattle, Washington, United States;IIPA - Imperial / Double IPA;Big Time Brewery;Bottle. Hazy orange colour. No head. Nice grassy, caramelly hop aroma. Teaish flavour from the hops. High bitterness, nicely rough. Peppery, too.
Big Time Decade India Pale Ale;Seattle, Washington, United States;IIPA - Imperial / Double IPA;Big Time Brewery;Bottle. Amber colour with a weak head. Nice aroma of caramel and heavy hops. Flavour of caramel and citrus-like from the hops. Ends up bitter, fruity and very much of citrus.
Big Time Decade India Pale Ale;Seattle, Washington, United States;IIPA - Imperial / Double IPA;Big Time Brewery;A hazy orange beer with no head. The aroma is very powerfully sweet with lots of hops. The flavor is sweet malty with strong notes of both caramel and hops, and a very thick body.
Big Time Decade India Pale Ale;Seattle, Washington, United States;IIPA - Imperial / Double IPA;Big Time Brewery;Bottle. Light hazy orange colour with a white head. Caramel malty, light citric, hoppy aroma and taste, sweet. Medium to full body with a light sweet, light alcoholic finish.
Big Time Pachyderm Pilsner;Seattle, Washington, United States;Pilsener / Pils / Pilsner;Big Time Brewery;On tap at brewery. Pours clear yellow. Smell is light lager, bit of honey. Taste is a clean easy drinking lager. Solid.
Big Time Pachyderm Pilsner;Seattle, Washington, United States;Pilsener / Pils / Pilsner;Big Time Brewery;Nose of grass and sourdough bread notes. A little grain. Pours golden slight chill haze soft head nicd lace. Bread saaz hops grass. Real bitter finish but i like bitter so its ok w me. Nice flavors but maybe tone bitterness down just a bit.
Big Time Pachyderm Pilsner;Seattle, Washington, United States;Pilsener / Pils / Pilsner;Big Time Brewery;@ hopvine first review was pretty harsh, though not far from the mark. uber bitter and smells musky (like an elephant?)
Big Time Pachyderm Pilsner;Seattle, Washington, United States;Pilsener / Pils / Pilsner;Big Time Brewery;Czech Saaz hops just don't do it for me--at all. This blonde colored ale is no exception with its stanky American standard flavor and unpleasantly bitter/sour finish. A yucky offering from Big Time (their worst) and a complete waste.
Big Time Hopfest;Seattle, Washington, United States;IPA;Big Time Brewery;On tap at brewery: Really aromatic beer. Green, earthy, grassy and wholesome hop flavors. Sweet caramel malts complemented well. Tasty stuff.
Big Time Hopfest;Seattle, Washington, United States;IPA;Big Time Brewery;On tap at Big Time in Seattle, WA--Poured a thin amber body with a small white head. Spicy, floral, nutty, creamy nose. Not very exciting for an IPA.
Big Time Hopfest;Seattle, Washington, United States;IPA;Big Time Brewery;Clear amber with a tight viscous head that lingers. Nice, subtle aroma of spicy hop and cascade tree resins. Super smooth cask brew with pine tree hopflavors and a mild caramel malty sweetness to balance. My favorite beer style to drink cask, and this was a good one.
Big Time Hopfest;Seattle, Washington, United States;IPA;Big Time Brewery;"Crystal. On tap at the brewery 12/30/05.Pours a pale, slightly cloudy amber with a modest head. The malt stays in the background, showcasing the cops but balancing nicely; the hops themselves offer with a lovely dry bitterness without the strong citrus-and-pine of many of the popular PacNW varieties. The mouthfeel is good, and the beer is superbly drinkable. (As an aside, I’d call this an American Pale Ale rather than an IPA.) 7/3/9/4/17=4.0. Amarillo. On tap at the brewery 7/22/06. Pours cloudy amber orange with a nice fluffy head. The aroma is divine, a piney, citric wonderment of Amarillo hops. The flavor - well, let’s not pretend that this is a complex or subtle beer. It’s not. It’s hop juice, and I mean than in a good way. This one is plain and simple a showcase for the hops, and with lovely hops like these, that actually works quite well. I pick up a bit too much alcohol and resin in the flavor (and the malts are hiding like scared fieldmice) but the hops come through with more big juicy flavor than bitterness, despite the fact that this is not a particularly sweet IPA. On the whole it works very well, and makes me glad to work just a few blocks from the Big TIme so that I can sample this sort of thing regularly. 9/4/7/3/15=3.8. The batch I sampled 6/18/09 was better rounded, less over the top than my notes indicate about the first go-around -- though some of this may have been that it was on cask. Mt Rainier. Tap at the brewery 7/4/2007. For me, this was a first encounter with this Hallertau-family hop variety. The aroma is modest but enjoyable; the flavor comes through not powerfully but with a pleasant complexity that compensates for the relatively thin malt backbone of the beer. It’s not at all a pine and orange blast like most of the Big Time IPAs, but rather we get a somewhat resiny, mildly floral, mildly spicy, well-balanced hop flavor that renders it a delicously drinkable beer, lighter in feel than Scarlet Fire or Baghwan’s. Nice! 7/4/8/4/15=3.8 Liberty. Tap at the brewery 12/21/07. Pours a cloudy amber with a nice head and strong lacing. Sweet, gentle nose of candied gummi peach and overripe bartlett pear. While the opening flavor is likewise sweet and soft, orchard juice warmed by gentle candied malt, it quickly turns to a bitter and somewhat astringent finish atop a noticeable diacetyl . The hops close soapy with a bit of grapefruit pith. Spot-on mouthfeel, the carbonation textured but not aggressive. Pretty good, but not among my favorites of their IPAs or even of their their hopfest varieties. 7/3/7/4/14=3.5 Ahtanum. Tap at the brewery 7/16/08. This hop makes for a really nice fruity IPA, on the sweet side but not sticky, just not aggressively bitter. Citrus and amarillo-like tropical fruits/peaches, a hint of wood. I really like this stuff. 8/4/8/4/15 =3.9"
Big Time Hopfest;Seattle, Washington, United States;IPA;Big Time Brewery;Murky red-amber with a foamy white head and nice lacing. Light citrus and pine hops in the nose. Toasted malts. Fruity and sweet aroma. The flavor is a little nutty with a ton of toasted malts. Bitter hops and a lot of citrus and pine hops again. Warm and fruity finish with a ton of fresh hops.
Big Time Hopfest;Seattle, Washington, United States;IPA;Big Time Brewery;(Draught) Sampled at Big Time Brewpub in Seattle on March 2, 2007. Lasting white head with a deep orange body. Nose is very piney. Not hoppy crisp but malt balanced in a strange way. Short bitter finish. Good stuff.
Big Time Hopfest;Seattle, Washington, United States;IPA;Big Time Brewery;Draught at the brewpub. Hazy amber. Fruity and sweet with soft mouthfeel. The hops doesn’t provide much flavour, instead it packs a severe, inky punch of late bitterness. Not my favourite beer at this otherwise fantastic brewpub.
Big Time Hopfest;Seattle, Washington, United States;IPA;Big Time Brewery;(GABF05) Lightly hazed lemon yellow body with white head. Aroma is medium sweet, grapefruit, some pine. Taste is moderately sweet, grapefruit, peach, some pine. Watery light-medium body.
Big Time Hopfest;Seattle, Washington, United States;IPA;Big Time Brewery;(Draft: Big Time Brewery and Alehouse in Seattle, WA) I’ve liked every single-hop beer featuring Simcoe hops I’ve tried, and it continues with this offering. It’s citrusy, grapefruity, but somewhat mild mannered. Lightly sweet pale malts provide a solid yet gentle base for the hops. Grapefruit really takes ahold of the finish. Similar characteristics in the nose, it’s grapefruity and hoppy, with a lightly sweet maltiness. Seems every bit as bitter as their standard IPA. Hazy amber color is darker than the IPA but the off-white head shows the same fade to a ring, and intricate lacing seems limited to the top part of the glass. Nice tasting beer that does a nice job of showcasing the Simcoe hops, but it doesn’t excite my senses.
Big Time Hopfest;Seattle, Washington, United States;IPA;Big Time Brewery;"Said, ""Simsoe"" hops of the day... unremarkable, try again. Sad but true! And I really love this little bar too."
Big Time Redemption Nitrogen Ale;Seattle, Washington, United States;Pale Ale - American / APA;Big Time Brewery;Cloudy amber, fine white nitrogen head. Smells like grapefruit juice...tasted like grapefruit juice. Quite interesting these Amarillo hops are.
Big Time Redemption Nitrogen Ale;Seattle, Washington, United States;Pale Ale - American / APA;Big Time Brewery;Hazy light brown, thick tan head. Citrus hop nose. Grapefruit hop flavor with lasting finish
Big Time Nemesis Strong Ale;Seattle, Washington, United States;Strong Ale - English;Big Time Brewery;From the Jug at the GABF, Colorado Convention Center Denver 18/09/2010 Hoppy aroma. Bronze coloured fruity hoppy and a little rich on the palate with a hint of dryness in a bitter malt finish.
Big Time Nemesis Strong Ale;Seattle, Washington, United States;Strong Ale - English;Big Time Brewery;(Draught at GABF) cloudy orange-brown with a creamy tan head. Nose of brown sugar, sweet grain, caramel and chocolate malt. Taste of sweet toasty raisins, caramel, sharp citrus hops. Creamy with an alcohol linger.
Big Time Nemesis Strong Ale;Seattle, Washington, United States;Strong Ale - English;Big Time Brewery;On tap at Big Time. Poured amber with an off white head. Aroma was crisp, hoppy, and a small hint of lemon. Lightly bitter with medium sweetness. Body was medium and this had a bitter finish.
Big Time Nemesis Strong Ale;Seattle, Washington, United States;Strong Ale - English;Big Time Brewery;"On tap at the brewery. Pours a dark copper color with a small white head. A sweet earthy hop nose. The flavor is smooth and easy; pine, sweeter citrus notes, fruity, earthy as are all of Big Time’s. Good."
Big Time Nemesis Strong Ale;Seattle, Washington, United States;Strong Ale - English;Big Time Brewery;Dark auburn pour with a lingering head and really nice lace. TOns of malt in the nose. Caramel, toffee, some fruity notes. Very malty flavors, lots of caramel, dark fruit, toast and a touch of dryness - chocolate or roast. Hardly any detectable hop balance, but never too cloying or unpleasant.
Big Time Nemesis Strong Ale;Seattle, Washington, United States;Strong Ale - English;Big Time Brewery;Draught. High fluffy off-white lasting head. Hazy golden body. Chccolate sweet aroma. Hoppy choccolate flavor without being bitter. Low carbonation, long aftertaste.
Big Time Nemesis Strong Ale;Seattle, Washington, United States;Strong Ale - English;Big Time Brewery;Tap (a month or so ago). Dark copper appearance with small head. Sprightly mouthfeel with some sticky hops and alcohol. fruit and hops well balanced with some malts. Very fresh tasting, well done.
Big Time Nemesis Strong Ale;Seattle, Washington, United States;Strong Ale - English;Big Time Brewery;Not sure what they were aiming for. Thin, wet dog and cardboard malt component. Dark, stale molasses. Plums and raisins, veggies, obnoxiously bitter for the style.
Big Time Nemesis Strong Ale;Seattle, Washington, United States;Strong Ale - English;Big Time Brewery;On tap at Big Time. Pours clear dark copper with a full sweet body and light carbonation. Citrus toffee nose. Toffee and fruit in the taste. Nice finish.
Big Time Nemesis Strong Ale;Seattle, Washington, United States;Strong Ale - English;Big Time Brewery;Draft at the brewpub. Medium amber, looks quite still, with a thin but moussy tan head. Big orange and coriander nose. Styrupy creamy sweet mid-palate, with resiny bitterness and then that near-peppercorn tang of some spice or other...definitely seems like a coriander’s in there. Unique and really pretty awesome.
Samuel Adams Pale Ale;Boston, Massachusetts, United States;Pale Ale - English;Boston Beer Company;Bottle: Cloudy pale yellow with a foamy, bright white head. Lemon/grapefruit scent. Taste is mild pine and citrus-peel. A pretty nice, easy-going pale ale....bright and clean.... Nothing amazing, but solid.
Samuel Adams Pale Ale;Boston, Massachusetts, United States;Pale Ale - English;Boston Beer Company;"Served from 12oz bottle into English pint glass. A 1"" sudsy white head slowly drops with abundant lacing on the glass. Color is hazy yellow orange with mild streaming carbonation. Aroma of floral and pine along with yeasty bread notes and some spice. Mouthfeel is light to medium and resinous. Flavors of pine, floral, and some lemon hops, white bread and some sort of spices. Overall: this one was good but not what I personally expect in an English style pale ale."
Samuel Adams Pale Ale;Boston, Massachusetts, United States;Pale Ale - English;Boston Beer Company;Pour from a summer sampler is deep gold with thin head. Bready malt and citrus hops are balanced by a nice dry, clean light flavor. Medium body and active fizz, finishes nice crisp and dry.
Samuel Adams Pale Ale;Boston, Massachusetts, United States;Pale Ale - English;Boston Beer Company;Lemon zest nose. Cloudy amber, medium head. Lemon zest, tea. Medium body, easy carbonation.
Samuel Adams Pale Ale;Boston, Massachusetts, United States;Pale Ale - English;Boston Beer Company;Bottle from the mixed case at Bj's Mostly clear light golden color with a decent bubbly white head. Sweet bready and faint caramel maltiness beneath some light citrus and pine. Not horribly exciting but nothing objectionable either.
Samuel Adams Pale Ale;Boston, Massachusetts, United States;Pale Ale - English;Boston Beer Company;Hazy, yellow-orange pour with a white head. The aroma has pale malt and light earthy hops. It has medium body with crisp texture and lively carbonation. The taste is bittersweet with a slightly dry finish.
Samuel Adams Pale Ale;Boston, Massachusetts, United States;Pale Ale - English;Boston Beer Company;12 ounce bottle from the Summer Sampler case purchased at Liberty Beerin in Pittsburgh. A nice reliable Pale Ale without any pretensions.
Samuel Adams Pale Ale;Boston, Massachusetts, United States;Pale Ale - English;Boston Beer Company;Pours a pure golden with a thin white head. Citrusy and a bit tart with a slight vanilla taste. Pretty good pale ale.
Samuel Adams Pale Ale;Boston, Massachusetts, United States;Pale Ale - English;Boston Beer Company;Poor aroma, appearance typical. Taste is basic and doesn’t offer anything in way of complexity for the palate. It’s an alright beer but I probably won’t have it again.
Samuel Adams Pale Ale;Boston, Massachusetts, United States;Pale Ale - English;Boston Beer Company;Bottle. It pours a dark hazy gold color with a frothy cream color head. The aroma is floral and earthy. The taste is slightly sweet. Overall, a nice tasting g easy drinking pale ale.
Hornsby's Amber Hard Cider;Middlebury, Vermont, United States;Apple Cider;Hornsby's (C&C Group);Gold/amber with clingy white head. Nose is very light apple. Flavor is sweet apple start with a slight sweet finish. ok
Hornsby's Amber Hard Cider;Middlebury, Vermont, United States;Apple Cider;Hornsby's (C&C Group);Aroma is mostly apples, deadened by a bit of head on the pour. Very one-dimensional, a bit of a sharp taste, with a tart aftertaste on the tongue.
Hornsby's Amber Hard Cider;Middlebury, Vermont, United States;Apple Cider;Hornsby's (C&C Group);Originally rated on 6/4/08. Never had this before, its pours a fizzy golden body with a rather thin white head and spotty lacing. The aroma was of overipe apples and alcohol. the taste mirrored the smell. mouthfeel was thin but crisp, and it went down easy. overall it was a nice change of pace, and i would say its worth a try.
Hornsby's Amber Hard Cider;Middlebury, Vermont, United States;Apple Cider;Hornsby's (C&C Group);Bottle. Clear golden color. Aroma of tart apple skins and subtle vinegar. Taste is plain apple.
Hornsby's Amber Hard Cider;Middlebury, Vermont, United States;Apple Cider;Hornsby's (C&C Group);A GOOD WAY TO DRINK OF THIS CEDDARS IS AT BEER FESITVELS. THEY’RE SO LOTS OF CEDDAR TO TRY 2 SIPS OF AND ITS GOOD. ESCPESHALLY WHEN ITS SO HOT OUTSIDE 2 SIPS OF CEDDAR BEERS AND YOU FEELING GREAT. HORNBY’S TASTE GOOD AND NOT TO SWEET OR TO MUCH APPEL FLAYVER BUT HAS A JUST A LITTLE BEER TASTE TO. DO YOU THINK THEY’RE THINK TO PUT IT IN TALL BOYS? THIS WOULD DRINK PRETTY GREAT AT THE POOL. BUT THOSE BASTE$)s KEEP TELLING ME STOP BRINGING GLASS. I HAVE A SUPRISES FOR THEM EHEHEHEHEHEH!!!
Hornsby's Amber Hard Cider;Middlebury, Vermont, United States;Apple Cider;Hornsby's (C&C Group);Bottle. Clear orange pour with no head. Green apple. A little dryness on the finish but still some juicy apple sweetness here too. Pretty good.
